condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,selProp,selProp.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.367724867724868,,756,0
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.00396825396825397,,756,0
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.100529100529101,,756,0
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.lm,0.193524089383104,0.193565599395955,-0.00647591061689572,0.066800101442247,-0.00643440060404459,0.066669406426465,0.0533230724117931,0.0678373874636412,0.329893026153354,0.0678373874636412,0.329893026153354,0.936,0.939759036144578,1000,0.17,0.17,0.83,0.83,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.rma,0.192910689501534,0.192971659119348,-0.00708931049846599,0.0676596267231886,-0.00702834088065246,0.0674691934835572,0.0538839946022841,0.0622080059853215,0.331632605913455,0.0622080059853215,0.331632605913455,0.946,0.949799196787149,1000,0.185,0.185,0.815,0.815,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,PET.lm,0.189216381858326,0.192343035956762,-0.0107836181416739,0.123274118751518,-0.00765696404323852,0.11655362404255,0.0970880868389435,-0.0411658332936916,0.445887429234845,0,0.445887429234845,0.933,0.955555555555556,1000,0.593,0.593,0.407,0.407,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,PET.rma,0.187944437661841,0.191458268416008,-0.0120555623381595,0.125362857914112,-0.00854173158399168,0.117864274697265,0.0984201569796649,-0.0497742924159751,0.443387936556859,0,0.443387936556859,0.948,0.966986155484558,1000,0.639,0.639,0.361,0.361,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.lm,0.170523372121197,0.173650026219633,-0.0294766278788025,0.102520445715614,-0.0263499737803672,0.0943328188554583,0.0783928158920482,-0.0411658332936916,0.331632605913455,0,0.331632605913455,0.938,0.960846560846561,1000,0.593,0.593,0.407,0.407,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.rma,0.169416314089094,0.172930144843262,-0.0305836859109062,0.105083949955205,-0.0270698551567384,0.0960144658044125,0.0800485814300662,-0.0497742924159751,0.335741978668638,0,0.335741978668638,0.947,0.965921192758253,1000,0.639,0.639,0.361,0.361,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,puniform,0.245111238923929,0.245111238923929,0.0451112389239292,0.135694976474604,0.0451112389239292,0.135694976474604,0.107040069565979,0.0291130728481936,0.509876178668066,0.0291130728481936,0.509876178668066,0.956907477820025,0.956907477820025,789,0.749049429657795,0.749049429657795,,0.243346007604563,,789,789
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,reMA,0.199124352746121,0.199124352746121,-0.00087564725387876,0.0354941549146198,-0.00087564725387876,0.0354941549146198,0.0281075341167141,0.126888195996703,0.270606915240589,0.126888195996703,0.270606915240589,0.951,0.951,1000,0,0,1,1,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,TF,0.187391341987657,0.187391341987657,-0.0126086580123433,0.0425830873953549,-0.0126086580123433,0.0425830873953549,0.0332083839772086,0.10144389851057,0.265057861223713,0.10144389851057,0.265057861223713,0.917338709677419,0.917338709677419,992,0.00907258064516129,0.00907258064516129,0.990927419354839,0.990927419354839,0,992,992
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,WAAP-WLS,0.199054956882562,0.199054956882562,-0.000945043117437763,0.0354012644363129,-0.000945043117437763,0.0354012644363129,0.0280325761899076,0.128722005881499,0.271092988310799,0.128722005881499,0.271092988310799,0.946,0.946,1000,0.001,0.001,0.999,0.999,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,3PSM,0.202983873381048,0.202983873381048,0.00298387338104838,0.0361548351681979,0.00298387338104838,0.0361548351681979,0.0282003376861414,0.13687351684565,0.280238753369663,0.13687351684565,0.280238753369663,0.959,0.959,1000,0.013,0.013,0.987,0.987,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,4PSM,0.197966876703611,0.197966876703611,-0.00203312329638903,0.0476306534304903,-0.00203312329638903,0.0476306534304903,0.0377132012467836,0.104090110194931,0.291067228219803,0.104090110194931,0.291067228219803,0.965,0.965,1000,0.057,0.057,0.943,0.943,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve,0.165826570713373,0.189056459962212,-0.0341734292866265,0.191393510281737,-0.0109435400377882,0.116499998100589,0.118288105449734,-0.227401786769964,0.410847202329883,0,0.410847202329883,,,0,,,,,,0,995
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.4321608040201,,995,0
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.00100502512562814,,995,0
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.112562814070352,,995,0
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.lm,0.194567263409805,0.194567263409805,-0.00543273659019542,0.0415499676918877,-0.00543273659019542,0.0415499676918877,0.0332190044715298,0.115269926295118,0.277166029421576,0.115269926295118,0.277166029421576,0.957,0.957,1000,0.01,0.01,0.99,0.99,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.rma,0.194234947649871,0.194234947649871,-0.00576505235012856,0.0422540521434142,-0.00576505235012856,0.0422540521434142,0.0338505062168565,0.113849047647703,0.279696734034685,0.113849047647703,0.279696734034685,0.959,0.959,1000,0.011,0.011,0.989,0.989,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,PET.lm,0.191851064373471,0.192039738918379,-0.0081489356265289,0.0759281522897894,-0.00796026108162099,0.0753897881475759,0.0602135815649149,0.0416372388379391,0.337186074141291,0.0416372388379391,0.337186074141291,0.969,0.975806451612903,1000,0.324,0.324,0.676,0.676,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,PET.rma,0.191238662253134,0.191429503845484,-0.00876133774686651,0.0771658843793088,-0.00857049615451583,0.0766300050818641,0.0614732210340075,0.0384455645910312,0.337329030625533,0.0384455645910312,0.337329030625533,0.965,0.972782258064516,1000,0.356,0.356,0.644,0.644,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.lm,0.181026199019396,0.181214873564304,-0.0189738009806043,0.0629538306008741,-0.0187851264356964,0.0623034560367118,0.0466386529167028,0.0416372388379391,0.277166029421576,0.0416372388379391,0.277166029421576,0.961,0.967741935483871,1000,0.324,0.324,0.676,0.676,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.rma,0.180024575367111,0.180215416959462,-0.0199754246328889,0.0642125699057553,-0.0197845830405382,0.0635675868718263,0.0479991932091432,0.0384455645910312,0.279696734034685,0.0384455645910312,0.279696734034685,0.957,0.964717741935484,1000,0.356,0.356,0.644,0.644,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,puniform,0.211342333416302,0.211342333416302,0.0113423334163018,0.096917670615013,0.0113423334163018,0.096917670615013,0.0776201281517801,0.0315850428833454,0.397787143512753,0.0315850428833454,0.397787143512753,0.975391498881432,0.975391498881432,894,0.672259507829978,0.672259507829978,,0.324384787472036,,894,894
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,reMA,0.198948100964762,0.198948100964762,-0.00105189903523841,0.0248435591614716,-0.00105189903523841,0.0248435591614716,0.0198539795415715,0.150902996562534,0.245615091945567,0.150902996562534,0.245615091945567,0.962,0.962,1000,0,0,1,1,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,TF,0.189750109754328,0.189750109754328,-0.0102498902456721,0.0296412152988362,-0.0102498902456721,0.0296412152988362,0.0232552031794494,0.134672252653897,0.242435464133344,0.134672252653897,0.242435464133344,0.927710843373494,0.927710843373494,996,0,0,1,1,0,996,996
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,WAAP-WLS,0.19875073397017,0.19875073397017,-0.00124926602982992,0.0245183353508729,-0.00124926602982992,0.0245183353508729,0.0195149444001193,0.15090300073707,0.245980348420932,0.15090300073707,0.245980348420932,0.957,0.957,1000,0.009,0.009,0.991,0.991,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,3PSM,0.204584716796349,0.204584716796349,0.00458471679634931,0.0290507607909049,0.00458471679634931,0.0290507607909049,0.022913709866844,0.152327134092264,0.263797275179452,0.152327134092264,0.263797275179452,0.947,0.947,1000,0.007,0.007,0.993,0.993,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,4PSM,0.20038057353768,0.20038057353768,0.000380573537679891,0.0352603274185327,0.000380573537679891,0.0352603274185327,0.027949864157588,0.130660183595657,0.26780285278518,0.130660183595657,0.26780285278518,0.956,0.956,1000,0.005,0.005,0.995,0.995,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve,0.183717556066894,0.191218780503297,-0.0162824439331061,0.12066126156392,-0.00878121949670317,0.0939197474729431,0.08263046846528,-0.0886970729822285,0.356333521369804,0,0.356333521369804,,,0,,,,,,0,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.627,,1000,0
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.138,,1000,0
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.lm,0.195651541802522,0.195651541802522,-0.00434845819747796,0.0333085861448863,-0.00434845819747796,0.0333085861448863,0.0263065637648869,0.129939530574211,0.261116901959193,0.129939530574211,0.261116901959193,0.944,0.944,1000,0.001,0.001,0.999,0.999,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.rma,0.195307932697167,0.195307932697167,-0.00469206730283334,0.0336699787042622,-0.00469206730283334,0.0336699787042622,0.026618821659874,0.128575039428254,0.262103674626827,0.128575039428254,0.262103674626827,0.947,0.947,1000,0.001,0.001,0.999,0.999,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,PET.lm,0.192775793301143,0.192843675788368,-0.00722420669885675,0.0604106027351006,-0.00715632421163189,0.0601658639495746,0.0477498862396873,0.0766320200130932,0.309597199745892,0.0766320200130932,0.309597199745892,0.94,0.94188376753507,1000,0.106,0.106,0.894,0.894,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,PET.rma,0.19205396596275,0.192129360999833,-0.00794603403724982,0.0611499403697655,-0.00787063900016696,0.0608744069373335,0.048311968058819,0.0759662437188106,0.312744589085858,0.0759662437188106,0.312744589085858,0.953,0.954909819639279,1000,0.119,0.119,0.881,0.881,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.lm,0.190393457690184,0.190461340177409,-0.00960654230981632,0.0450657326063506,-0.00953865982259146,0.0447371268336231,0.0315646478772253,0.0766320200130932,0.261116901959193,0.0766320200130932,0.261116901959193,0.941,0.942885771543086,1000,0.106,0.106,0.894,0.894,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.rma,0.189369615372094,0.189445010409177,-0.0106303846279058,0.0465188469886531,-0.010554989590823,0.0461560541846888,0.0325571389849465,0.0759662437188106,0.262103674626827,0.0759662437188106,0.262103674626827,0.949,0.950901803607214,1000,0.119,0.119,0.881,0.881,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,puniform,0.202484391183776,0.202484391183776,0.00248439118377584,0.0803014558695031,0.00248439118377584,0.0803014558695031,0.0652628163080866,0.0392023359002827,0.354913171539734,0.0392023359002827,0.354913171539734,0.972486772486772,0.972486772486772,945,0.524867724867725,0.524867724867725,,0.473015873015873,,945,945
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,reMA,0.20038436490365,0.20038436490365,0.000384364903649958,0.0199377396295737,0.000384364903649958,0.0199377396295737,0.0160793621775214,0.161207880691796,0.239325751834985,0.161207880691796,0.239325751834985,0.952,0.952,1000,0,0,1,1,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,TF,0.192095304440579,0.192095304440579,-0.00790469555942148,0.0241493444415795,-0.00790469555942148,0.0241493444415795,0.0190210189144375,0.147356727499178,0.234261471422233,0.147356727499178,0.234261471422233,0.904618473895582,0.904618473895582,996,0,0,1,1,0,996,996
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,0,selProp = 0,0,tau = 0,WAAP-WLS,0.200274917816557,0.200274917816557,0.00027491781655701,0.0217252791232885,0.00027491781655701,0.0217252791232885,0.0167174084263986,0.16091578509093,0.241803294043396,0.16091578509093,0.241803294043396,0.951,0.951,1000,0.028,0.028,0.972,0.972,0,1000,1000
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,3PSM,0.48968927844345,0.489752238169924,-0.0103107215565497,0.0945765032945527,-0.0102477618300756,0.0942221792853617,0.0708247569045266,0.279491448120826,0.658498815076257,0.279491448120826,0.658498815076257,0.943605236656596,0.943548387096774,993,0.0493454179254784,0.0493454179254784,0.950654582074522,0.950654582074522,0,993,993
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,4PSM,0.472701732747901,0.476472107769736,-0.0272982672520989,0.138656122648938,-0.0235278922302645,0.118706614491398,0.0842690452117559,0.189484886279654,0.649815416348865,0.189484886279654,0.649815416348865,0.946601941747573,0.945544554455445,206,0.087378640776699,0.087378640776699,0.912621359223301,0.912621359223301,0,206,206
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve,0.488875662313737,0.491009453855232,-0.0111243376862633,0.138446824418328,-0.00899054614476814,0.124942023642133,0.0936591199117343,0.207569619250475,0.707657031053933,0.207569619250475,0.707657031053933,,,0,,,,,,0,964
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.910788381742739,,964,0
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,964,0
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,964,0
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.lm,0.481358270983299,0.481358270983299,-0.0186417290167013,0.132852248692769,-0.0186417290167013,0.132852248692769,0.10391888733135,0.222248119100038,0.753298867614111,0.222248119100038,0.753298867614111,0.942,0.942,1000,0.105,0.105,0.895,0.895,0,1000,1000
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.rma,0.48008100939145,0.48008100939145,-0.0199189906085497,0.135617879970414,-0.0199189906085497,0.135617879970414,0.10636897883603,0.218746591966019,0.755329207566844,0.218746591966019,0.755329207566844,0.953,0.953,1000,0.093,0.093,0.907,0.907,0,1000,1000
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,PET.lm,0.462082105088506,0.466258867162438,-0.0379178949114938,0.254754575072922,-0.0337411328375619,0.244749960669103,0.19651149517656,-0.0345985254734397,0.947792265458494,0,0.947792265458494,0.949,0.960703205791106,1000,0.499,0.499,0.501,0.501,0,1000,1000
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,PET.rma,0.459184733936761,0.463505574941452,-0.0408152660632389,0.259905102714928,-0.0364944250585484,0.249645324408244,0.200971450479578,-0.0314454490442962,0.974044684336285,0,0.974044684336285,0.964,0.976190476190476,1000,0.489,0.489,0.511,0.511,0,1000,1000
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.lm,0.435303086781319,0.439479848855251,-0.0646969132186814,0.218585587458339,-0.0605201511447495,0.206838847346067,0.160309262873065,-0.0345985254734397,0.776496571186232,0,0.776496571186232,0.943,0.954498448810755,1000,0.499,0.499,0.501,0.501,0,1000,1000
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,PETPEESE.rma,0.428588339576107,0.432909180580798,-0.0714116604238929,0.222134124291724,-0.0670908194192024,0.21003736514366,0.163509856844073,-0.0314454490442962,0.784388329250033,0,0.784388329250033,0.957,0.968944099378882,1000,0.489,0.489,0.511,0.511,0,1000,1000
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,puniform,0.489972297816291,0.489972297816291,-0.0100277021837092,0.115979269464518,-0.0100277021837092,0.115979269464518,0.0872083833720382,0.22423417425582,0.694484767668531,0.22423417425582,0.694484767668531,0.962663975782038,0.962663975782038,991,0.213925327951564,0.213925327951564,,0.781029263370333,,991,991
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,reMA,0.499462471200697,0.499462471200697,-0.000537528799302926,0.065271735577911,-0.000537528799302926,0.065271735577911,0.0513779284307695,0.373340982268482,0.629090349468904,0.373340982268482,0.629090349468904,0.956,0.956,1000,0,0,1,1,0,1000,1000
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,TF,0.482120164997313,0.482120164997313,-0.0178798350026876,0.072785638604503,-0.0178798350026876,0.072785638604503,0.0568444630652636,0.344914658403021,0.619980065721191,0.344914658403021,0.619980065721191,0.933867735470942,0.933867735470942,998,0,0,1,1,0,998,998
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,WAAP-WLS,0.495654664245443,0.495654664245443,-0.0043453357545574,0.0800770537182392,-0.0043453357545574,0.0800770537182392,0.0626861271770956,0.349891681681174,0.66629888566511,0.349891681681174,0.66629888566511,0.926,0.926,1000,0.181,0.181,0.819,0.819,0,1000,1000
10,30,k = 30,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,3PSM,0.49218668407909,0.49218668407909,-0.00781331592091048,0.0510031473839549,-0.00781331592091048,0.0510031473839549,0.0399926137353882,0.385597470557135,0.587245306694364,0.385597470557135,0.587245306694364,0.958,0.958,1000,0.005,0.005,0.995,0.995,0,1000,1000
10,30,k = 30,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,4PSM,0.489524787653989,0.489524787653989,-0.0104752123460114,0.0550994361258879,-0.0104752123460114,0.0550994361258879,0.0421801561604086,0.371506684437594,0.591047484011285,0.371506684437594,0.591047484011285,0.946462715105163,0.946462715105163,523,0.00573613766730402,0.00573613766730402,0.994263862332696,0.994263862332696,0,523,523
10,30,k = 30,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve,0.497779298335869,0.497779298335869,-0.00222070166413128,0.0647011045078756,-0.00222070166413128,0.0647011045078756,0.0504682680979008,0.366764727590511,0.620350251504692,0.366764727590511,0.620350251504692,,,0,,,,,,0,1000
10,30,k = 30,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
10,30,k = 30,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
10,30,k = 30,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
10,30,k = 30,0.5,delta = 0.5,none,QRP = none,0,selProp = 0,0,tau = 0,PEESE.lm,0.484894640388681,0.484894640388681,-0.0151053596113188,0.0664159361212865,-0.0151053596113188,0.0664159361212865,0.0526125199348083,0.349569619896178,0.615176193910152,0.349569619896178,0.615176193910152,0.935,0.935,1000,0,0,1,1,0,1000,1000
