condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.30131618334842,0.30131618334842,0.10131618334842,0.212408163418367,0.10131618334842,0.212408163418367,0.155789579494748,0.0314972360027516,0.74200326239265,0.0314972360027516,0.74200326239265,0.965811965811966,0.965811965811966,585,0.851282051282051,0.851282051282051,,0.082051282051282,,585,585
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,0.19873300278751,0.198741029785818,-0.00126699721248991,0.0621925237109176,-0.00125897021418162,0.0621661867377105,0.0490263727760707,0.0753229593008809,0.318011211197743,0.0753229593008809,0.318011211197743,0.97,0.970970970970971,1000,0.158,0.158,0.842,0.842,0,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,0.185079315179548,0.185222408510494,-0.0149206848204518,0.0658030275089478,-0.014777591489506,0.0653203276244021,0.0517709910121661,0.0593361267059043,0.308579468586356,0.0593361267059043,0.308579468586356,0.958793969849246,0.962663975782038,995,0.219095477386935,0.219095477386935,0.780904522613065,0.780904522613065,0,995,995
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.198094601241461,0.1981026288384,-0.00190539875853884,0.0610091485728658,-0.00189737116159991,0.0609822984848703,0.048496598414266,0.0790109054318376,0.314822057472618,0.0790109054318376,0.314822057472618,0.956,0.956956956956957,1000,0.191,0.191,0.809,0.809,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,1PSM,0.180910451944699,0.180910451944699,-0.0190895480553007,0.134987972717475,-0.0190895480553007,0.134987972717475,0.1113382859352,4.44479611832581e-05,0.449439420535441,4.44479611832581e-05,0.449439420535441,0.968875502008032,0.968875502008032,996,0.679718875502008,0.679718875502008,0.320281124497992,0.320281124497992,0,996,996
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.207847448339888,0.207847448339888,0.00784744833988818,0.052047043549008,0.00784744833988818,0.052047043549008,0.0399914315457751,0.11611046967809,0.311240973401625,0.11611046967809,0.311240973401625,0.949799196787149,0.949799196787149,996,0.0652610441767068,0.0652610441767068,0.934738955823293,0.934738955823293,0,996,996
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.20068486819025,0.200836613975229,0.000684868190249765,0.0699550462033456,0.000836613975228919,0.0694821603365377,0.0539811304622625,0.0665176215210239,0.328645350109355,0.0665176215210239,0.328645350109355,0.960725075528701,0.961538461538461,993,0.239677744209466,0.239677744209466,0.760322255790534,0.760322255790534,0,993,993
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.198015094532096,0.198015094532096,-0.00198490546790452,0.146230379185484,-0.00198490546790452,0.146230379185484,0.121246560888091,4.50411950344934e-05,0.481991368858463,4.50411950344934e-05,0.481991368858463,,,0,,,,,,0,996
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.309236947791165,,996,0
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.00502008032128514,,996,0
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.0763052208835341,,996,0
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE.lm,0.196466241287373,0.196625004878422,-0.00353375871262711,0.0645434201298894,-0.00337499512157829,0.0639500076950428,0.0514578560214449,0.0783795821782212,0.321705290948112,0.0783795821782212,0.321705290948112,0.945,0.94689378757515,1000,0.151,0.151,0.849,0.849,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE.rma,0.195843969793584,0.195949277732023,-0.0041560302064165,0.0653252347044687,-0.00405072226797664,0.0649541886937836,0.0521744207670197,0.0748860057911546,0.324218630301582,0.0748860057911546,0.324218630301582,0.958,0.958917835671343,1000,0.165,0.165,0.835,0.835,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PET.lm,0.193231927700149,0.196024102145398,-0.00676807229985138,0.118575570245815,-0.00397589785460187,0.111852674279395,0.0935165554793213,-0.0268936487212133,0.422988801517818,0,0.422988801517818,0.949,0.96875,1000,0.62,0.62,0.38,0.38,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PET.rma,0.192080125599149,0.194915531460871,-0.00791987440085054,0.119968132826366,-0.00508446853912926,0.113457346719132,0.0952335248349507,-0.0360638436317457,0.433353119371991,0,0.433353119371991,0.96,0.97907949790795,1000,0.626,0.626,0.374,0.374,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE.lm,0.174162337900407,0.176954512345656,-0.0258376620995932,0.0973750385416626,-0.0230454876543437,0.0890660037013131,0.0738875272141467,-0.0268936487212133,0.322797801380658,0,0.322797801380658,0.945,0.964583333333333,1000,0.491,0.491,0.509,0.509,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE.rma,0.172442811557143,0.175278217418865,-0.0275571884428566,0.0988225867003496,-0.0247217825811353,0.090808150916363,0.0757577021480526,-0.0360638436317457,0.324218630301582,0,0.324218630301582,0.958,0.976987447698745,1000,0.524,0.524,0.476,0.476,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.242052108185725,0.242052108185725,0.0420521081857248,0.126191900016262,0.0420521081857248,0.126191900016262,0.0995264709549452,0.0271731230343625,0.48785137396974,0.0271731230343625,0.48785137396974,0.980295566502463,0.980295566502463,812,0.767241379310345,0.767241379310345,,0.224137931034483,,812,812
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,0.2012768616091,0.2012768616091,0.00127686160909971,0.0357840329975277,0.00127686160909971,0.0357840329975277,0.0283401826731798,0.12992504134977,0.272581220621816,0.12992504134977,0.272581220621816,0.955,0.955,1000,0,0,1,1,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,0.18996894405751,0.18996894405751,-0.0100310559424898,0.0412898429639164,-0.0100310559424898,0.0412898429639164,0.0327939882604816,0.107132611515617,0.265008813935837,0.107132611515617,0.265008813935837,0.917255297679112,0.917255297679112,991,0.0070635721493441,0.0070635721493441,0.992936427850656,0.992936427850656,0,991,991
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.201319290717054,0.201319290717054,0.0013192907170537,0.0355975223490746,0.0013192907170537,0.0355975223490746,0.0281999463193531,0.130996021214989,0.273993291601638,0.130996021214989,0.273993291601638,0.946,0.946,1000,0.003,0.003,0.997,0.997,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,1PSM,0.181949811034942,0.181949811034942,-0.0180501889650584,0.105167367219679,-0.0180501889650584,0.105167367219679,0.0839218220789854,5.03779414048978e-05,0.376587327941136,5.03779414048978e-05,0.376587327941136,0.968,0.968,1000,0.493,0.493,0.507,0.507,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.205250219081593,0.205250219081593,0.00525021908159274,0.0357589120701944,0.00525021908159274,0.0357589120701944,0.0284793217129101,0.141292065465365,0.274709708380374,0.141292065465365,0.274709708380374,0.962,0.962,1000,0.013,0.013,0.987,0.987,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.200409820530132,0.200409820530132,0.000409820530131971,0.0460804571186533,0.000409820530131971,0.0460804571186533,0.036960538910142,0.107849376220381,0.287153055849284,0.107849376220381,0.287153055849284,0.964,0.964,1000,0.059,0.059,0.941,0.941,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.195055430408333,0.195055430408333,-0.0049445695916667,0.11815111596242,-0.0049445695916667,0.11815111596242,0.0969506236493115,5.22765418789206e-05,0.415899415301431,5.22765418789206e-05,0.415899415301431,,,0,,,,,,0,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.469,,1000,0
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.111,,1000,0
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE.lm,0.195442906932358,0.195442906932358,-0.00455709306764154,0.0437201088567675,-0.00455709306764154,0.0437201088567675,0.0342237929908423,0.107971807704724,0.277041277145387,0.107971807704724,0.277041277145387,0.947,0.947,1000,0.015,0.015,0.985,0.985,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE.rma,0.195340401270188,0.195340401270188,-0.00465959872981209,0.0438827730329363,-0.00465959872981209,0.0438827730329363,0.0344448288942578,0.105687855942463,0.277657276133127,0.105687855942463,0.277657276133127,0.946,0.946,1000,0.018,0.018,0.982,0.982,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PET.lm,0.1906741246598,0.191050438005854,-0.00932587534020029,0.0796028335135364,-0.00894956199414601,0.0784580318637243,0.0618915769386608,0.0326068571447951,0.345833244556154,0.0326068571447951,0.345833244556154,0.952,0.958627648839556,1000,0.312,0.312,0.688,0.688,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PET.rma,0.190405278750363,0.190806584312617,-0.00959472124963673,0.0800765375631189,-0.00919341568738303,0.078858203661398,0.0621215419642848,0.0330693824389216,0.346380362501642,0.0330693824389216,0.346380362501642,0.954,0.962588473205258,1000,0.345,0.345,0.655,0.655,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE.lm,0.183657344987466,0.18403365833352,-0.0163426550125345,0.0653426941054071,-0.0159663416664802,0.0639430944942311,0.0460104506764812,0.0326068571447951,0.277041277145387,0.0326068571447951,0.277041277145387,0.95,0.956609485368315,1000,0.213,0.213,0.787,0.787,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE.rma,0.182646977565275,0.183048283127528,-0.0173530224347255,0.0663573333018705,-0.0169517168724718,0.0648818934645133,0.0470945206768114,0.0330693824389216,0.277657276133127,0.0330693824389216,0.277657276133127,0.953,0.961577350859454,1000,0.233,0.233,0.767,0.767,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.213898653590826,0.213898653590826,0.0138986535908258,0.101836424302683,0.0138986535908258,0.101836424302683,0.0833555881661279,0.0297765202373066,0.410702176472556,0.0297765202373066,0.410702176472556,0.969230769230769,0.969230769230769,910,0.654945054945055,0.654945054945055,,0.341758241758242,,910,910
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,0.201025987159586,0.201025987159586,0.0010259871595855,0.024979187111223,0.0010259871595855,0.024979187111223,0.019699910157702,0.149793449951968,0.249464697304536,0.149793449951968,0.249464697304536,0.958,0.958,1000,0,0,1,1,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,0.191252294701634,0.191252294701634,-0.00874770529836649,0.0299156387374441,-0.00874770529836649,0.0299156387374441,0.0230567883845341,0.132524462309484,0.243211480946439,0.132524462309484,0.243211480946439,0.913480885311871,0.913480885311871,994,0,0,1,1,0,994,994
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.200526454273373,0.200526454273373,0.000526454273373182,0.0251003536393762,0.000526454273373182,0.0251003536393762,0.0196835279150473,0.150255611427192,0.249484246798171,0.150255611427192,0.249484246798171,0.953,0.953,1000,0.01,0.01,0.99,0.99,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,1PSM,0.196318853153971,0.196318853153971,-0.00368114684602934,0.0768288002004075,-0.00368114684602934,0.0768288002004075,0.059900190488253,0.00066629605452431,0.330600084589618,0.00066629605452431,0.330600084589618,0.972,0.972,1000,0.286,0.286,0.714,0.714,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.203518758739212,0.203518758739212,0.00351875873921159,0.0271599197694246,0.00351875873921159,0.0271599197694246,0.0216363913298531,0.151242962223755,0.256210098183447,0.151242962223755,0.256210098183447,0.965,0.965,1000,0.003,0.003,0.997,0.997,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.200220965343464,0.200220965343464,0.000220965343464096,0.03417424626355,0.000220965343464096,0.03417424626355,0.0270869810436619,0.128157037155392,0.266654313404346,0.128157037155392,0.266654313404346,0.964,0.964,1000,0.008,0.008,0.992,0.992,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.194141502290099,0.194141502290099,-0.00585849770990124,0.0934654892691552,-0.00585849770990124,0.0934654892691552,0.0749283998931487,6.72916691442979e-05,0.354913402260131,6.72916691442979e-05,0.354913402260131,,,0,,,,,,0,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.637,,1000,0
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.136,,1000,0
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE.lm,0.197422861502686,0.197422861502686,-0.00257713849731451,0.0332917425736756,-0.00257713849731451,0.0332917425736756,0.0261586561232298,0.132734441433251,0.267589061160411,0.132734441433251,0.267589061160411,0.944,0.944,1000,0.001,0.001,0.999,0.999,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE.rma,0.197196191296888,0.197196191296888,-0.00280380870311217,0.0333392374068209,-0.00280380870311217,0.0333392374068209,0.0262246227460995,0.130888355661996,0.266945354924904,0.130888355661996,0.266945354924904,0.947,0.947,1000,0,0,1,1,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PET.lm,0.196479739450064,0.196503402784297,-0.00352026054993571,0.060379644905867,-0.00349659721570349,0.0602965689892776,0.0472998154283971,0.0789660051323274,0.31619311658633,0.0789660051323274,0.31619311658633,0.952,0.952952952952953,1000,0.108,0.108,0.892,0.892,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PET.rma,0.196063944314677,0.196083952398624,-0.00393605568532294,0.0604908644805241,-0.0039160476013757,0.0604213631805755,0.0472851386879175,0.0789549728824771,0.318907044882662,0.0789549728824771,0.318907044882662,0.953,0.953953953953954,1000,0.12,0.12,0.88,0.88,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE.lm,0.193745809394129,0.193769472728361,-0.00625419060587133,0.0425342408167333,-0.00623052727163911,0.0424162274934486,0.0298357082317867,0.0793228763675095,0.267589061160411,0.0793228763675095,0.267589061160411,0.944,0.944944944944945,1000,0.061,0.061,0.939,0.939,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE.rma,0.193024348867193,0.19304435695114,-0.0069756511328075,0.0434715984173117,-0.00695564304886026,0.0433748350078001,0.0303964651757949,0.0789549728824771,0.266945354924904,0.0789549728824771,0.266945354924904,0.949,0.94994994994995,1000,0.071,0.071,0.929,0.929,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.203196791629627,0.203196791629627,0.003196791629627,0.0818997228440958,0.003196791629627,0.0818997228440958,0.0660110199179582,0.0317812469314477,0.354935416994035,0.0317812469314477,0.354935416994035,0.970741901776385,0.970741901776385,957,0.533960292580982,0.533960292580982,,0.461859979101358,,957,957
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,0.200141378393319,0.200141378393319,0.000141378393319189,0.0200786541257222,0.000141378393319189,0.0200786541257222,0.0159579701747779,0.160306961612978,0.239828621867858,0.160306961612978,0.239828621867858,0.949,0.949,1000,0,0,1,1,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,0.192390486735443,0.192390486735443,-0.0076095132645574,0.0241400660990226,-0.0076095132645574,0.0241400660990226,0.0188575866728772,0.144536788464268,0.23576066492053,0.144536788464268,0.23576066492053,0.904330312185297,0.904330312185297,993,0,0,1,1,0,993,993
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.200339061096781,0.200339061096781,0.000339061096781106,0.0225500405084824,0.000339061096781106,0.0225500405084824,0.0167473816969101,0.159566723093133,0.241759352490325,0.159566723093133,0.241759352490325,0.942,0.942,1000,0.012,0.012,0.988,0.988,0,1000,1000
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,1PSM,0.490062837510535,0.490062837510535,-0.00993716248946476,0.112892736244817,-0.00993716248946476,0.112892736244817,0.0821735940307527,0.213951461472764,0.69542399151637,0.213951461472764,0.69542399151637,0.964,0.964,1000,0.062,0.062,0.938,0.938,0,1000,1000
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.489775605622937,0.489775605622937,-0.0102243943770627,0.0973834480012368,-0.0102243943770627,0.0973834480012368,0.0751646211288168,0.284074033357695,0.668854732604312,0.284074033357695,0.668854732604312,0.942598187311178,0.942598187311178,993,0.0523665659617321,0.0523665659617321,0.947633434038268,0.947633434038268,0,993,993
