condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.323732853626592,0.323732853626592,0.123732853626592,0.232778822663262,0.123732853626592,0.232778822663262,0.172208632731835,0.0285629820868845,0.770181974168521,0.0285629820868845,0.770181974168521,0.972881355932203,0.972881355932203,590,0.810169491525424,0.810169491525424,,0.113559322033898,,590,590
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,0.196133673129565,0.196133864612799,-0.00386632687043528,0.0648476189297267,-0.00386613538720117,0.0648470280806729,0.0517263073404545,0.0711547699095485,0.318172319463036,0.0711547699095485,0.318172319463036,0.959,0.95995995995996,1000,0.201,0.201,0.799,0.799,0,1000,1000
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,0.181576702942592,0.181819466859803,-0.0184232970574081,0.0712268680143934,-0.0181805331401975,0.0704529801285905,0.0564159240668936,0.0402811047214716,0.308362231049749,0.0402811047214716,0.308362231049749,0.938755020080321,0.948223350253807,996,0.271084337349398,0.271084337349398,0.728915662650602,0.728915662650602,0,996,996
5,10,k = 10,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.196462180786439,0.196462372269673,-0.00353781921356081,0.0640649563261839,-0.00353762773032669,0.0640643582588351,0.0509314472371051,0.0730301014701221,0.318166763596028,0.0730301014701221,0.318166763596028,0.954,0.954954954954955,1000,0.238,0.238,0.762,0.762,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,1PSM,0.178734493609466,0.178734493609466,-0.0212655063905337,0.140039648931507,-0.0212655063905337,0.140039648931507,0.115344521922891,4.59998401885572e-05,0.460613789898796,4.59998401885572e-05,0.460613789898796,0.963891675025075,0.963891675025075,997,0.668004012036108,0.668004012036108,0.331995987963892,0.331995987963892,0,997,997
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.203974692626755,0.203974692626755,0.00397469262675486,0.0534766923342459,0.00397469262675486,0.0534766923342459,0.0420063157996867,0.107563254877383,0.324537661506761,0.107563254877383,0.324537661506761,0.952858575727182,0.952858575727182,997,0.0631895687061184,0.0631895687061184,0.936810431293882,0.936810431293882,0,997,997
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.194571071898337,0.195281074303186,-0.00542892810166254,0.0710782215569542,-0.00471892569681419,0.0685178562722892,0.0544719616249171,0.0600423847271232,0.330932984301888,0.0600423847271232,0.330932984301888,0.959839357429719,0.96236012207528,996,0.25,0.25,0.75,0.75,0,996,996
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.200503727112284,0.200503727112284,0.000503727112283687,0.151485427383353,0.000503727112283687,0.151485427383353,0.124383553184433,4.59792679426317e-05,0.515748258966776,4.59792679426317e-05,0.515748258966776,,,0,,,,,,0,997
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.326980942828485,,997,0
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.00501504513540622,,997,0
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.0932798395185557,,997,0
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE.lm,0.192954419140167,0.192971997335776,-0.00704558085983258,0.0621204216242238,-0.00702800266422372,0.0620613125188867,0.0493659362139293,0.0770342764003817,0.313521896355911,0.0770342764003817,0.313521896355911,0.963,0.963963963963964,1000,0.17,0.17,0.83,0.83,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE.rma,0.193111807015211,0.19312938521082,-0.00688819298478886,0.0636716619434868,-0.00687061478918,0.0636139942421575,0.0505332202643991,0.0687905591258527,0.317630496220802,0.0687905591258527,0.317630496220802,0.964,0.964964964964965,1000,0.178,0.178,0.822,0.822,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PET.lm,0.186193582445698,0.188761143913027,-0.013806417554302,0.115220348524715,-0.0112388560869732,0.1094890326704,0.0904034721437063,-0.0303603183545938,0.403535849553407,0,0.403535849553407,0.959,0.970526315789474,1000,0.635,0.635,0.365,0.365,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PET.rma,0.186228044608403,0.189097553757892,-0.0137719553915968,0.117853346510764,-0.0109024462421081,0.111570669783563,0.0924555866302635,-0.0341987498847973,0.410428807801127,0,0.410428807801127,0.966,0.97571277719113,1000,0.637,0.637,0.363,0.363,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE.lm,0.169415438569011,0.171983000036339,-0.0305845614309895,0.0971868020586223,-0.0280169999636608,0.0903182930270772,0.0733261447644278,-0.0303603183545938,0.315758963462899,0,0.315758963462899,0.961,0.972631578947368,1000,0.514,0.514,0.486,0.486,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE.rma,0.168396725440699,0.171266234590188,-0.0316032745593008,0.0992572436546332,-0.0287337654098121,0.0917093424362099,0.0749443379148277,-0.0341987498847973,0.317630496220802,0,0.317630496220802,0.967,0.976768743400211,1000,0.542,0.542,0.458,0.458,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.24263704865745,0.24263704865745,0.0426370486574497,0.133907173352552,0.0426370486574497,0.133907173352552,0.104379354906216,0.0252911129121804,0.517962374914281,0.0252911129121804,0.517962374914281,0.964547677261614,0.964547677261614,818,0.771393643031785,0.771393643031785,,0.218826405867971,,818,818
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,0.198902331168407,0.198902331168407,-0.00109766883159309,0.0352401588428938,-0.00109766883159309,0.0352401588428938,0.0277232093319647,0.122840221453742,0.269148085647677,0.122840221453742,0.269148085647677,0.956,0.956,1000,0,0,1,1,0,1000,1000
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,0.187665295329488,0.187665295329488,-0.0123347046705121,0.0402079051402628,-0.0123347046705121,0.0402079051402628,0.0310336337470193,0.101888515919138,0.26062955871794,0.101888515919138,0.26062955871794,0.931313131313131,0.931313131313131,990,0.00707070707070707,0.00707070707070707,0.992929292929293,0.992929292929293,0,990,990
6,30,k = 30,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.198916631695905,0.198916631695905,-0.00108336830409551,0.0350508951517112,-0.00108336830409551,0.0350508951517112,0.0274341103758946,0.126068574457594,0.269201876482381,0.126068574457594,0.269201876482381,0.953,0.953,1000,0.003,0.003,0.997,0.997,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,1PSM,0.181772936640811,0.181772936640811,-0.0182270633591889,0.102767962541326,-0.0182270633591889,0.102767962541326,0.0823295019052914,5.05074896513371e-05,0.361579376215445,5.05074896513371e-05,0.361579376215445,0.974,0.974,1000,0.504,0.504,0.496,0.496,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.205052128632296,0.205052128632296,0.00505212863229554,0.0367677305707313,0.00505212863229554,0.0367677305707313,0.0292537530095161,0.136848973859011,0.277725545589447,0.136848973859011,0.277725545589447,0.955,0.955,1000,0.012,0.012,0.988,0.988,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.198681590224673,0.198681590224673,-0.0013184097753268,0.0472121047888414,-0.0013184097753268,0.0472121047888414,0.0372608262359711,0.0987508356710157,0.285661470148246,0.0987508356710157,0.285661470148246,0.967,0.967,1000,0.055,0.055,0.945,0.945,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.190729162260346,0.190729162260346,-0.00927083773965384,0.116241105102819,-0.00927083773965384,0.116241105102819,0.0943580215506052,5.21394065253545e-05,0.407573479691848,5.21394065253545e-05,0.407573479691848,,,0,,,,,,0,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.461,,1000,0
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.005,,1000,0
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.117,,1000,0
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE.lm,0.192697158996237,0.192697158996237,-0.00730284100376271,0.0427157507532891,-0.00730284100376271,0.0427157507532891,0.0338622887960045,0.112376340305856,0.274278980734732,0.112376340305856,0.274278980734732,0.96,0.96,1000,0.008,0.008,0.992,0.992,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE.rma,0.192658007993571,0.192658007993571,-0.00734199200642908,0.0429725000282056,-0.00734199200642908,0.0429725000282056,0.0341143941779094,0.111650157068002,0.274278706438645,0.111650157068002,0.274278706438645,0.965,0.965,1000,0.009,0.009,0.991,0.991,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PET.lm,0.18568931137777,0.186122241179532,-0.0143106886222303,0.0789518270139572,-0.013877758820468,0.0776338014840841,0.062070730415907,0.0349905091263757,0.336136062279685,0.0349905091263757,0.336136062279685,0.945,0.952620967741936,1000,0.334,0.334,0.666,0.666,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PET.rma,0.185491108724682,0.185959907192283,-0.014508891275318,0.0795341802423751,-0.0140400928077172,0.078106628160739,0.0623686845352955,0.0302163470148794,0.337354814233453,0.0302163470148794,0.337354814233453,0.958,0.965725806451613,1000,0.345,0.345,0.655,0.655,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE.lm,0.179795123861801,0.180228053663563,-0.0202048761381989,0.0660475709903613,-0.0197719463364366,0.0644662530146989,0.0467515813462054,0.0349905091263757,0.274278980734732,0.0349905091263757,0.274278980734732,0.95,0.957661290322581,1000,0.236,0.236,0.764,0.764,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE.rma,0.17912237098001,0.179591169447611,-0.0208776290199903,0.0670703373297007,-0.0204088305523895,0.0653711686092056,0.0475997159219116,0.0302163470148794,0.274278706438645,0.0302163470148794,0.274278706438645,0.962,0.969758064516129,1000,0.244,0.244,0.756,0.756,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.213370999460134,0.213370999460134,0.0133709994601343,0.0978759439413179,0.0133709994601343,0.0978759439413179,0.079384355428656,0.0311157890707828,0.399836314944788,0.0311157890707828,0.399836314944788,0.973303670745273,0.973303670745273,899,0.674082313681869,0.674082313681869,,0.323692992213571,,899,899
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,0.19997373988944,0.19997373988944,-2.62601105604156e-05,0.0243289814710276,-2.62601105604156e-05,0.0243289814710276,0.0192225983833106,0.155466209538791,0.246689716778017,0.155466209538791,0.246689716778017,0.962,0.962,1000,0,0,1,1,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,0.189700993838039,0.189700993838039,-0.0102990061619608,0.0296394411317104,-0.0102990061619608,0.0296394411317104,0.0236458205159612,0.132709882009691,0.242200225126372,0.132709882009691,0.242200225126372,0.919110212335693,0.919110212335693,989,0,0,1,1,0,989,989
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.199923176211802,0.199923176211802,-7.68237881980032e-05,0.0246238410752689,-7.68237881980032e-05,0.0246238410752689,0.0193155021121453,0.155581617341648,0.249405266613231,0.155581617341648,0.249405266613231,0.962,0.962,1000,0.009,0.009,0.991,0.991,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,1PSM,0.186481027526771,0.186481027526771,-0.0135189724732293,0.0810844256608313,-0.0135189724732293,0.0810844256608313,0.0632223180683675,7.478064441874e-05,0.333899457106232,7.478064441874e-05,0.333899457106232,0.964,0.964,1000,0.341,0.341,0.659,0.659,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.202822610395129,0.202822610395129,0.00282261039512942,0.0286782182632752,0.00282261039512942,0.0286782182632752,0.0229022818401306,0.149228693291121,0.262833617122889,0.149228693291121,0.262833617122889,0.959,0.959,1000,0.006,0.006,0.994,0.994,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.198687722591107,0.198687722591107,-0.00131227740889291,0.0360386532392247,-0.00131227740889291,0.0360386532392247,0.0287244379191653,0.125014511574199,0.26643147295926,0.125014511574199,0.26643147295926,0.954,0.954,1000,0.007,0.007,0.993,0.993,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.192326306640873,0.192326306640873,-0.00767369335912671,0.0953630611269402,-0.00767369335912671,0.0953630611269402,0.0759760488526044,6.00911386595485e-05,0.359709047688735,6.00911386595485e-05,0.359709047688735,,,0,,,,,,0,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.624,,1000,0
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.129,,1000,0
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE.lm,0.194820611080465,0.194820611080465,-0.00517938891953529,0.0331639567288264,-0.00517938891953529,0.0331639567288264,0.0264054781428152,0.130844801004831,0.257726052037126,0.130844801004831,0.257726052037126,0.949,0.949,1000,0.001,0.001,0.999,0.999,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE.rma,0.194546194698028,0.194546194698028,-0.00545380530197184,0.0333825166397069,-0.00545380530197184,0.0333825166397069,0.0265630314942061,0.130337609246353,0.256120944299137,0.130337609246353,0.256120944299137,0.961,0.961,1000,0.001,0.001,0.999,0.999,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PET.lm,0.191152341308423,0.191245968152068,-0.00884765869157691,0.060271689772542,-0.00875403184793184,0.0599251100148927,0.0476673826511401,0.073279661847998,0.306881817708233,0.073279661847998,0.306881817708233,0.951,0.953861584754263,1000,0.116,0.116,0.884,0.884,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PET.rma,0.190503964144611,0.190600291541031,-0.00949603585538937,0.0605891583634802,-0.00939970845896896,0.0602327280207215,0.0478685637203371,0.0706673464404716,0.306880962066173,0.0706673464404716,0.306880962066173,0.961,0.963891675025075,1000,0.128,0.128,0.872,0.872,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE.lm,0.190532792971165,0.190626419814811,-0.00946720702883457,0.044207970339377,-0.00937358018518949,0.0437342756174913,0.0306932962521145,0.073279661847998,0.257726052037126,0.073279661847998,0.257726052037126,0.944,0.946840521564694,1000,0.069,0.069,0.931,0.931,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE.rma,0.189842043571685,0.189938370968105,-0.010157956428315,0.0451093343571319,-0.0100616290318946,0.0446294461064313,0.0312671826205493,0.0706673464404716,0.256120944299137,0.0706673464404716,0.256120944299137,0.956,0.958876629889669,1000,0.077,0.077,0.923,0.923,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.201739712025013,0.201739712025013,0.00173971202501278,0.0825017928076326,0.00173971202501278,0.0825017928076326,0.0663928240039535,0.0323630764767304,0.358294467637359,0.0323630764767304,0.358294467637359,0.971698113207547,0.971698113207547,954,0.533542976939203,0.533542976939203,,0.465408805031447,,954,954
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,0.200269127895089,0.200269127895089,0.000269127895089341,0.020544979835577,0.000269127895089341,0.020544979835577,0.0162586513105682,0.160591001840071,0.240731268410633,0.160591001840071,0.240731268410633,0.945,0.945,1000,0,0,1,1,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,0.191590946636758,0.191590946636758,-0.00840905336324247,0.0248673961235911,-0.00840905336324247,0.0248673961235911,0.0196337205462176,0.142556396619775,0.2368338310344,0.142556396619775,0.2368338310344,0.894472361809045,0.894472361809045,995,0,0,1,1,0,995,995
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.199751633564714,0.199751633564714,-0.000248366435286403,0.0213671182395726,-0.000248366435286403,0.0213671182395726,0.016498840267047,0.15877429054618,0.24082162895798,0.15877429054618,0.24082162895798,0.95,0.95,1000,0.022,0.022,0.978,0.978,0,1000,1000
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,1PSM,0.489029756479211,0.489029756479211,-0.0109702435207887,0.109628552789832,-0.0109702435207887,0.109628552789832,0.0798286452230651,0.236004009300031,0.675880554516128,0.236004009300031,0.675880554516128,0.964,0.964,1000,0.054,0.054,0.946,0.946,0,1000,1000
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.484464359917116,0.484615247951901,-0.0155356400828844,0.0966466690766778,-0.0153847520480992,0.0957455972010094,0.0721370102967763,0.274227980199176,0.641832566923025,0.274227980199176,0.641832566923025,0.95339412360689,0.953346855983773,987,0.0618034447821682,0.0618034447821682,0.938196555217832,0.938196555217832,0,987,987
