condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE,0.195992493441682,0.195992493441682,-0.00400750655831827,0.0355266039597002,-0.00400750655831827,0.0355266039597002,0.0279938651475527,0.125952053041026,0.264487941292878,0.125952053041026,0.264487941292878,0.959,0.959,1000,0.004,0.004,0.996,0.996,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PET,0.193468444810875,0.193552964261665,-0.00653155518912504,0.0569539165497867,-0.00644703573833534,0.0566339664500443,0.0440605302082131,0.0766048142792636,0.302174240799132,0.0766048142792636,0.302174240799132,0.949,0.95281124497992,1000,0.115,0.115,0.885,0.885,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE,0.19213019729333,0.19221471674412,-0.00786980270666996,0.0449478523378052,-0.00778528325588026,0.0445417441877372,0.0318561612959044,0.0766048142792636,0.264487941292878,0.0766048142792636,0.264487941292878,0.952,0.955823293172691,1000,0.075,0.075,0.925,0.925,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.212836871808133,0.212836871808133,0.0128368718081331,0.0911389699529533,0.0128368718081331,0.0911389699529533,0.070387457378612,0.0357574874280898,0.414617802236035,0.0357574874280898,0.414617802236035,0.971878515185602,0.971878515185602,889,0.635545556805399,0.635545556805399,,0.359955005624297,,889,889
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,0.200788904313104,0.200788904313104,0.000788904313103927,0.02636200854039,0.000788904313103927,0.02636200854039,0.021085988146265,0.150169553236712,0.250975466132903,0.150169553236712,0.250975466132903,0.962,0.962,1000,0,0,1,1,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,0.19276425290523,0.19276425290523,-0.00723574709477026,0.0291398008161722,-0.00723574709477026,0.0291398008161722,0.0230919820144699,0.135982252243654,0.245945297516593,0.135982252243654,0.245945297516593,0.95112016293279,0.95112016293279,982,0,0,1,1,0,982,982
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.200124476117795,0.200124476117795,0.000124476117794613,0.0287209557549489,0.000124476117794613,0.0287209557549489,0.0226423963344742,0.149015076182862,0.256714649178121,0.149015076182862,0.256714649178121,0.966,0.966,1000,0.08,0.08,0.92,0.92,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.199186639496161,0.199186639496161,-0.000813360503838534,0.0286408054661631,-0.000813360503838534,0.0286408054661631,0.0227863991528554,0.146010544998134,0.260391959790533,0.146010544998134,0.260391959790533,0.948745910577972,0.948745910577972,917,0.00327153762268266,0.00327153762268266,0.996728462377317,0.996728462377317,0,917,917
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.195890628460691,0.195890628460691,-0.00410937153930895,0.0347084741087074,-0.00410937153930895,0.0347084741087074,0.0272657630566381,0.127882919273369,0.26201148376822,0.127882919273369,0.26201148376822,0.938730853391685,0.938730853391685,914,0.0109409190371991,0.0109409190371991,0.989059080962801,0.989059080962801,0,914,914
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.247790076819753,0.247790076819753,0.0477900768197534,0.13010134387726,0.0477900768197534,0.13010134387726,0.108389287774991,6.09697895065594e-05,0.464013532862554,6.09697895065594e-05,0.464013532862554,,,0,,,,,,0,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.639,,1000,0
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.002,,1000,0
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.084,,1000,0
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE,0.194252218545466,0.194252218545466,-0.00574778145453355,0.0279496615101418,-0.00574778145453355,0.0279496615101418,0.0221783101700822,0.141134469152693,0.249902013818386,0.141134469152693,0.249902013818386,0.941,0.941,1000,0,0,1,1,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PET,0.192307022473516,0.192307022473516,-0.00769297752648369,0.0433164153810704,-0.00769297752648369,0.0433164153810704,0.0342095732364485,0.111952528020458,0.279256624721396,0.111952528020458,0.279256624721396,0.944,0.944,1000,0.012,0.012,0.988,0.988,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE,0.194039585113282,0.194039585113282,-0.00596041488671754,0.0286216120939694,-0.00596041488671754,0.0286216120939694,0.0223909436022662,0.139426892024344,0.249902013818386,0.139426892024344,0.249902013818386,0.94,0.94,1000,0.004,0.004,0.996,0.996,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.204533690620184,0.204533690620184,0.00453369062018351,0.0717419397237261,0.00453369062018351,0.0717419397237261,0.056321251635772,0.064128252744758,0.352171754031257,0.064128252744758,0.352171754031257,0.968253968253968,0.968253968253968,945,0.470899470899471,0.470899470899471,,0.524867724867725,,945,945
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,0.198463315863541,0.198463315863541,-0.00153668413645938,0.0213782373473173,-0.00153668413645938,0.0213782373473173,0.0170957765062985,0.155135956078137,0.237516541173392,0.155135956078137,0.237516541173392,0.957,0.957,1000,0,0,1,1,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,0.191906399322462,0.191906399322462,-0.00809360067753805,0.0236572758207898,-0.00809360067753805,0.0236572758207898,0.0188446038752463,0.147507900939237,0.232435796804264,0.147507900939237,0.232435796804264,0.932098765432099,0.932098765432099,972,0,0,1,1,0,972,972
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.198331412661043,0.198331412661043,-0.00166858733895678,0.0292144182879587,-0.00166858733895678,0.0292144182879587,0.0222601580700587,0.143262005678225,0.262605739351934,0.143262005678225,0.262605739351934,0.943,0.943,1000,0.166,0.166,0.834,0.834,0,1000,1000
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.491018682119927,0.491134910285677,-0.00898131788007305,0.101413964810005,-0.00886508971432262,0.100772963616667,0.0750202745778575,0.278245292984282,0.688555353522037,0.278245292984282,0.688555353522037,0.925252525252525,0.92618806875632,990,0.0636363636363636,0.0636363636363636,0.936363636363636,0.936363636363636,0,990,990
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.482152303350862,0.483140990183886,-0.0178476966491376,0.122132454193377,-0.016859009816114,0.116546292553908,0.0839912176097903,0.204001252547199,0.689806938908739,0.204001252547199,0.689806938908739,0.843434343434343,0.845528455284553,990,0.0595959595959596,0.0595959595959596,0.94040404040404,0.94040404040404,0,990,990
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.648245317140475,0.648245317140475,0.148245317140475,0.288670200897373,0.148245317140475,0.288670200897373,0.241864935351445,6.62052502474847e-05,1.02728083272001,6.62052502474847e-05,1.02728083272001,,,0,,,,,,0,998
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.799599198396794,,998,0
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,998,0
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.0100200400801603,,998,0
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE,0.4913953287669,0.491429503518761,-0.00860467123309983,0.119782810122642,-0.00857049648123911,0.119635191040728,0.0880592835396426,0.231711532680857,0.739163893191365,0.231711532680857,0.739163893191365,0.948,0.947947947947948,1000,0.085,0.085,0.915,0.915,0,1000,1000
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,PET,0.488358201401713,0.492086200065704,-0.0116417985982871,0.220411973405215,-0.00791379993429623,0.209248898693803,0.156394092410272,0.041850714471126,0.958282711929048,0.041850714471126,0.958282711929048,0.944,0.95398773006135,1000,0.335,0.335,0.665,0.665,0,1000,1000
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE,0.466721633584403,0.470449632248394,-0.033278366415597,0.174974501513039,-0.0295503677516061,0.16068521949428,0.115166669355065,0.041850714471126,0.755030131605975,0.041850714471126,0.755030131605975,0.947,0.957055214723926,1000,0.233,0.233,0.767,0.767,0,1000,1000
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.492550488324664,0.492550488324664,-0.00744951167533574,0.135847973535974,-0.00744951167533574,0.135847973535974,0.0998863452414281,0.200530344245729,0.75339962763016,0.200530344245729,0.75339962763016,0.957247132429614,0.957247132429614,959,0.337851929092805,0.337851929092805,,0.64963503649635,,959,959
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,0.497251935571936,0.497251935571936,-0.00274806442806422,0.0731620120170917,-0.00274806442806422,0.0731620120170917,0.0570613187918297,0.35119363860611,0.641505802806923,0.35119363860611,0.641505802806923,0.966,0.966,1000,0.001,0.001,0.999,0.999,0,1000,1000
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,0.479866277686389,0.479866277686389,-0.0201337223136114,0.0784752622690844,-0.0201337223136114,0.0784752622690844,0.0618022335085237,0.330479461007891,0.628518941676926,0.330479461007891,0.628518941676926,0.959555106167846,0.959555106167846,989,0.00202224469160768,0.00202224469160768,0.997977755308392,0.997977755308392,0,989,989
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.495950434488853,0.495950434488853,-0.00404956551114729,0.0785318923896356,-0.00404956551114729,0.0785318923896356,0.0613002937213258,0.34753439840427,0.665887006638125,0.34753439840427,0.665887006638125,0.94,0.94,1000,0.172,0.172,0.828,0.828,0,1000,1000
10,30,k = 30,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.494375180078087,0.494375180078087,-0.00562481992191257,0.0504254862164408,-0.00562481992191257,0.0504254862164408,0.038984551110569,0.38575594242089,0.584464588276427,0.38575594242089,0.584464588276427,0.961894953656025,0.961894953656025,971,0.00308959835221421,0.00308959835221421,0.996910401647786,0.996910401647786,0,971,971
10,30,k = 30,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.491736151338062,0.491736151338062,-0.00826384866193833,0.0552547908616304,-0.00826384866193833,0.0552547908616304,0.0418550196400056,0.382465974151811,0.585304589803053,0.382465974151811,0.585304589803053,0.928939237899073,0.928939237899073,971,0.0113285272914521,0.0113285272914521,0.988671472708548,0.988671472708548,0,971,971
10,30,k = 30,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.677248531600651,0.677248531600651,0.177248531600651,0.213951070704052,0.177248531600651,0.213951070704052,0.19181347067616,0.386820275224222,0.87395702241606,0.386820275224222,0.87395702241606,,,0,,,,,,0,1000
10,30,k = 30,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.985,,1000,0
10,30,k = 30,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
10,30,k = 30,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
10,30,k = 30,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE,0.489000277133274,0.489000277133274,-0.0109997228667265,0.0569902628551964,-0.0109997228667265,0.0569902628551964,0.0445260309115518,0.373894626284257,0.599798781766541,0.373894626284257,0.599798781766541,0.949,0.949,1000,0,0,1,1,0,1000,1000
10,30,k = 30,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,PET,0.483233152660609,0.483233152660609,-0.0167668473393913,0.0932825319453711,-0.0167668473393913,0.0932825319453711,0.0717637076933626,0.305824295347282,0.669737962721297,0.305824295347282,0.669737962721297,0.953,0.953,1000,0.016,0.016,0.984,0.984,0,1000,1000
10,30,k = 30,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE,0.488457604452232,0.488457604452232,-0.011542395547768,0.0589443096196037,-0.011542395547768,0.0589443096196037,0.0450687035925933,0.373589482331444,0.599798781766541,0.373589482331444,0.599798781766541,0.95,0.95,1000,0.005,0.005,0.995,0.995,0,1000,1000
10,30,k = 30,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.491273171116048,0.491273171116048,-0.00872682888395232,0.0789667409722844,-0.00872682888395232,0.0789667409722844,0.0574187988947843,0.323479929169669,0.62872257796832,0.323479929169669,0.62872257796832,0.953,0.953,1000,0.055,0.055,,0.945,,1000,1000
10,30,k = 30,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,0.498551063986649,0.498551063986649,-0.00144893601335152,0.0401341999116098,-0.00144893601335152,0.0401341999116098,0.0315645119033415,0.416108787660995,0.572805960772063,0.416108787660995,0.572805960772063,0.959,0.959,1000,0,0,1,1,0,1000,1000
10,30,k = 30,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,0.486756009088535,0.486756009088535,-0.0132439909114656,0.0456082270409012,-0.0132439909114656,0.0456082270409012,0.0356913120155438,0.394240452481157,0.566454158811959,0.394240452481157,0.566454158811959,0.937371663244353,0.937371663244353,974,0,0,1,1,0,974,974
10,30,k = 30,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.49707103847217,0.49707103847217,-0.00292896152782963,0.0559961609423314,-0.00292896152782963,0.0559961609423314,0.043091969639482,0.385516826068483,0.615479092591524,0.385516826068483,0.615479092591524,0.952,0.952,1000,0.065,0.065,0.935,0.935,0,1000,1000
11,60,k = 60,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.496534435795376,0.496534435795376,-0.00346556420462381,0.034337275836664,-0.00346556420462381,0.034337275836664,0.0265877784892876,0.426995862906981,0.57102206940626,0.426995862906981,0.57102206940626,0.940376569037657,0.940376569037657,956,0.00104602510460251,0.00104602510460251,0.998953974895398,0.998953974895398,0,956,956
11,60,k = 60,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.494955466809715,0.494955466809715,-0.00504453319028529,0.0356465619574394,-0.00504453319028529,0.0356465619574394,0.0275306887603884,0.42121653126111,0.565877403072877,0.42121653126111,0.565877403072877,0.954022988505747,0.954022988505747,957,0,0,1,1,0,957,957
11,60,k = 60,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.68676460597652,0.68676460597652,0.18676460597652,0.201205534794785,0.18676460597652,0.201205534794785,0.187445902103954,0.518212138638639,0.82439382124307,0.518212138638639,0.82439382124307,,,0,,,,,,0,1000
11,60,k = 60,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
11,60,k = 60,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
11,60,k = 60,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
11,60,k = 60,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE,0.489423989924445,0.489423989924445,-0.0105760100755546,0.0377565586328857,-0.0105760100755546,0.0377565586328857,0.029856803292009,0.41698174315934,0.562775475187348,0.41698174315934,0.562775475187348,0.947,0.947,1000,0,0,1,1,0,1000,1000
11,60,k = 60,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,PET,0.485258499432221,0.485258499432221,-0.0147415005677793,0.0581339126513035,-0.0147415005677793,0.0581339126513035,0.0454332080283756,0.369121868734868,0.595253727370487,0.369121868734868,0.595253727370487,0.95,0.95,1000,0,0,1,1,0,1000,1000
11,60,k = 60,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE,0.489423989924445,0.489423989924445,-0.0105760100755546,0.0377565586328857,-0.0105760100755546,0.0377565586328857,0.029856803292009,0.41698174315934,0.562775475187348,0.41698174315934,0.562775475187348,0.947,0.947,1000,0,0,1,1,0,1000,1000
11,60,k = 60,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.494607433913142,0.494607433913142,-0.00539256608685829,0.0500209784213147,-0.00539256608685829,0.0500209784213147,0.0391209178157859,0.394831003318917,0.589799352712572,0.394831003318917,0.589799352712572,0.952,0.952,1000,0.001,0.001,,0.999,,1000,1000
11,60,k = 60,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,0.498472093154222,0.498472093154222,-0.00152790684577809,0.027093955406507,-0.00152790684577809,0.027093955406507,0.0213976451244255,0.444270392903433,0.553322452288174,0.444270392903433,0.553322452288174,0.957,0.957,1000,0,0,1,1,0,1000,1000
11,60,k = 60,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,0.489194999668196,0.489194999668196,-0.0108050003318036,0.0319911556676739,-0.0108050003318036,0.0319911556676739,0.0251839368051491,0.427747235656063,0.547591316400721,0.427747235656063,0.547591316400721,0.936991869918699,0.936991869918699,984,0,0,1,1,0,984,984
11,60,k = 60,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.496114193990722,0.496114193990722,-0.00388580600927824,0.0375948337377215,-0.00388580600927824,0.0375948337377215,0.0290712993353703,0.41908586346274,0.571504804765508,0.41908586346274,0.571504804765508,0.958,0.958,1000,0.005,0.005,0.995,0.995,0,1000,1000
12,100,k = 100,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.496572409405212,0.496572409405212,-0.00342759059478768,0.0271599355046994,-0.00342759059478768,0.0271599355046994,0.0216165782533703,0.444285701951904,0.547750051592388,0.444285701951904,0.547750051592388,0.948936170212766,0.948936170212766,940,0.00106382978723404,0.00106382978723404,0.998936170212766,0.998936170212766,0,940,940
