condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PET,0.196389618685735,0.196389618685735,-0.00361038131426505,0.0461326005597319,-0.00361038131426505,0.0461326005597319,0.035217317951515,0.104905061010446,0.286072525631101,0.104905061010446,0.286072525631101,0.938,0.938,1000,0.028,0.028,0.972,0.972,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE,0.196181348605454,0.196181348605454,-0.00381865139454584,0.0332622314678189,-0.00381865139454584,0.0332622314678189,0.0245464758392851,0.12391956324072,0.255174902653653,0.12391956324072,0.255174902653653,0.933,0.933,1000,0.019,0.019,0.981,0.981,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.195288233450787,0.195288233450787,-0.00471176654921321,0.0796860084392838,-0.00471176654921321,0.0796860084392838,0.0582698365457827,0,0.351125187203045,0,0.351125187203045,0.961578400830737,0.961578400830737,963,0.425752855659398,0.425752855659398,,0.573208722741433,,963,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,0.198694318046095,0.198694318046095,-0.0013056819539046,0.0239530215932156,-0.0013056819539046,0.0239530215932156,0.0183818278290315,0.150195310856822,0.248245323931608,0.150195310856822,0.248245323931608,0.95,0.95,1000,0,0,1,1,0,1000,1000
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,0.192978534478376,0.192978534478376,-0.00702146552162447,0.0257941981071691,-0.00702146552162447,0.0257941981071691,0.0199197902602531,0.140000244513893,0.241636753482318,0.140000244513893,0.241636753482318,0.937818552497452,0.937818552497452,981,0,0,1,1,0,981,981
7,60,k = 60,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.197765741907058,0.197765741907058,-0.00223425809294162,0.0309926966051978,-0.00223425809294162,0.0309926966051978,0.0235942829700833,0.142036241574019,0.263363816102987,0.142036241574019,0.263363816102987,0.948,0.948,1000,0.156,0.156,0.844,0.844,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.199964706281625,0.199964706281625,-3.52937183750935e-05,0.0241193634046269,-3.52937183750935e-05,0.0241193634046269,0.0191424223262861,0.153163555474906,0.245398954987143,0.153163555474906,0.245398954987143,0.960926193921852,0.960926193921852,691,0.00144717800289436,0.00144717800289436,0.998552821997106,0.998552821997106,0,691,691
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.19659459697959,0.19659459697959,-0.00340540302041046,0.0283923351511241,-0.00340540302041046,0.0283923351511241,0.0218738721562498,0.140390568267636,0.252919171683199,0.140390568267636,0.252919171683199,0.94574780058651,0.94574780058651,682,0.00293255131964809,0.00293255131964809,0.997067448680352,0.997067448680352,0,682,682
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.195807360078374,0.195807360078374,-0.00419263992162601,0.0626219205289224,-0.00419263992162601,0.0626219205289224,0.0469222900345284,0.0373395897131738,0.317050611496959,0.0373395897131738,0.317050611496959,,,0,,,,,,0,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.884,,1000,0
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.022,,1000,0
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE,0.197002940485311,0.197002940485311,-0.0029970595146891,0.0226740783879411,-0.0029970595146891,0.0226740783879411,0.0176958981740758,0.154109904544356,0.241738910725734,0.154109904544356,0.241738910725734,0.945,0.945,1000,0,0,1,1,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PET,0.1960282394095,0.1960282394095,-0.00397176059050011,0.0331952154127574,-0.00397176059050011,0.0331952154127574,0.0259072236712666,0.132530081687679,0.261546885283727,0.132530081687679,0.261546885283727,0.94,0.94,1000,0.002,0.002,0.998,0.998,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE,0.196957055219818,0.196957055219818,-0.00304294478018194,0.0229237830431579,-0.00304294478018194,0.0229237830431579,0.0177417834395687,0.154109904544356,0.241738910725734,0.154109904544356,0.241738910725734,0.945,0.945,1000,0.001,0.001,0.999,0.999,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.196345332522636,0.196345332522636,-0.00365466747736446,0.06029380725001,-0.00365466747736446,0.06029380725001,0.0450674337128074,0.04640982712147,0.314342112013849,0.04640982712147,0.314342112013849,0.948432760364004,0.948432760364004,989,0.27906976744186,0.27906976744186,,0.72093023255814,,989,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,0.199539910771889,0.199539910771889,-0.000460089228111199,0.018136609100846,-0.000460089228111199,0.018136609100846,0.0143569765512972,0.164408831722741,0.237888084606261,0.164408831722741,0.237888084606261,0.948,0.948,1000,0,0,1,1,0,1000,1000
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,0.195064276851756,0.195064276851756,-0.00493572314824367,0.0195304026666492,-0.00493572314824367,0.0195304026666492,0.0153140124179392,0.15672909176585,0.231478268406574,0.15672909176585,0.231478268406574,0.945585215605749,0.945585215605749,974,0,0,1,1,0,974,974
8,100,k = 100,0.2,delta = 0.2,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.199761823657324,0.199761823657324,-0.000238176342675739,0.0287685026525621,-0.000238176342675739,0.0287685026525621,0.0219761230575788,0.145836591794576,0.262513760245689,0.145836591794576,0.262513760245689,0.939,0.939,1000,0.196,0.196,0.804,0.804,0,1000,1000
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.495436969454864,0.495436969454864,-0.00456303054513627,0.0882367383224719,-0.00456303054513627,0.0882367383224719,0.0652181094955754,0.307518186713679,0.66199088224263,0.307518186713679,0.66199088224263,0.932984293193717,0.932984293193717,955,0.0397905759162304,0.0397905759162304,0.96020942408377,0.96020942408377,0,955,955
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.484834714376668,0.48641565214414,-0.0151652856233325,0.117052469148827,-0.0135843478558597,0.106557136593346,0.0738186538527565,0.222058154006889,0.672225258868839,0.222058154006889,0.672225258868839,0.873563218390805,0.875,957,0.0501567398119122,0.0501567398119122,0.949843260188088,0.949843260188088,0,957,957
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.479209242101773,0.479209242101773,-0.0207907578982266,0.146030225531507,-0.0207907578982266,0.146030225531507,0.0987456886529442,0.0151683860094004,0.728070541502821,0.0151683860094004,0.728070541502821,,,0,,,,,,0,998
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.892785571142285,,998,0
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,998,0
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.00400801603206413,,998,0
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE,0.490390032680385,0.490405853979372,-0.00960996731961485,0.0999664412901655,-0.00959414602062823,0.0998860239059092,0.0713171640312833,0.2735457201488,0.694795987682834,0.2735457201488,0.694795987682834,0.954,0.954954954954955,1000,0.041,0.041,0.959,0.959,0,1000,1000
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,PET,0.480438105335674,0.482268835867765,-0.0195618946643264,0.176255509157222,-0.0177311641322347,0.169771393527239,0.122621170102451,0.0709192146884477,0.845736051410117,0.0709192146884477,0.845736051410117,0.948,0.953346855983773,1000,0.22,0.22,0.78,0.78,0,1000,1000
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE,0.470783316900202,0.472614047432294,-0.0292166830997977,0.144037498738446,-0.0273859525677059,0.136026183489565,0.0908219294871779,0.0709192146884477,0.708628607877955,0.0709192146884477,0.708628607877955,0.951,0.956389452332657,1000,0.157,0.157,0.843,0.843,0,1000,1000
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.475890482749416,0.475890482749416,-0.0241095172505842,0.142196778959537,-0.0241095172505842,0.142196778959537,0.09609018723264,0.0413400366791034,0.717384496462457,0.0413400366791034,0.717384496462457,0.97025641025641,0.97025641025641,975,0.298767967145791,0.298767967145791,,0.687179487179487,,975,998
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,0.500801055363176,0.500801055363176,0.0008010553631762,0.0688375276855422,0.0008010553631762,0.0688375276855422,0.0519714907216555,0.359933447567872,0.636721012757281,0.359933447567872,0.636721012757281,0.966,0.966,1000,0,0,1,1,0,1000,1000
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,0.485564991941499,0.485564991941499,-0.0144350080585007,0.0710381466112491,-0.0144350080585007,0.0710381466112491,0.0534228119747697,0.329905729984339,0.619565770442922,0.329905729984339,0.619565770442922,0.955375253549696,0.955375253549696,986,0.00202839756592292,0.00202839756592292,0.997971602434077,0.997971602434077,0,986,986
9,10,k = 10,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.497777284579966,0.497777284579966,-0.0022227154200343,0.0715106558586616,-0.0022227154200343,0.0715106558586616,0.0553033618295126,0.360141757089,0.649741146879994,0.360141757089,0.649741146879994,0.953,0.953,1000,0.187,0.187,0.813,0.813,0,1000,1000
10,30,k = 30,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.49423475255925,0.49423475255925,-0.00576524744075015,0.0428766797353728,-0.00576524744075015,0.0428766797353728,0.0333450775809843,0.403783105685268,0.574396075418143,0.403783105685268,0.574396075418143,0.956221198156682,0.956221198156682,868,0,0,1,1,0,868,868
10,30,k = 30,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.493349115975803,0.493349115975803,-0.00665088402419706,0.0435772633670949,-0.00665088402419706,0.0435772633670949,0.0338257414695864,0.402488640006585,0.57688531512912,0.402488640006585,0.57688531512912,0.936708860759494,0.936708860759494,869,0.00115074798619102,0.00115074798619102,0.998849252013809,0.998849252013809,0,869,869
10,30,k = 30,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.494913772700814,0.494913772700814,-0.0050862272991863,0.0637301503285312,-0.0050862272991863,0.0637301503285312,0.0477785976754026,0.352477881510479,0.614017945560581,0.352477881510479,0.614017945560581,,,0,,,,,,0,1000
10,30,k = 30,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.997,,1000,0
10,30,k = 30,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
10,30,k = 30,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
10,30,k = 30,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE,0.489985734766419,0.489985734766419,-0.010014265233581,0.0457581567619025,-0.010014265233581,0.0457581567619025,0.035202385658773,0.39695593564177,0.576702939457621,0.39695593564177,0.576702939457621,0.948,0.948,1000,0,0,1,1,0,1000,1000
10,30,k = 30,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,PET,0.486305072909251,0.486305072909251,-0.0136949270907487,0.0707900310358034,-0.0136949270907487,0.0707900310358034,0.053574002577666,0.347836508962097,0.621003634102916,0.347836508962097,0.621003634102916,0.948,0.948,1000,0.001,0.001,0.999,0.999,0,1000,1000
10,30,k = 30,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE,0.489851979853472,0.489851979853472,-0.0101480201465279,0.0465574690505659,-0.0101480201465279,0.0465574690505659,0.0353361405717199,0.39695593564177,0.576702939457621,0.39695593564177,0.576702939457621,0.948,0.948,1000,0.001,0.001,0.999,0.999,0,1000,1000
10,30,k = 30,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.491442115624017,0.491442115624017,-0.00855788437598283,0.0617024989986309,-0.00855788437598283,0.0617024989986309,0.0464157208953029,0.35991617801283,0.606083201825109,0.35991617801283,0.606083201825109,0.946,0.946,1000,0.035,0.035,,0.965,,1000,1000
10,30,k = 30,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,0.497117081767745,0.497117081767745,-0.00288291823225504,0.0360280043834952,-0.00288291823225504,0.0360280043834952,0.0280977146588293,0.426227717884526,0.569098641801048,0.426227717884526,0.569098641801048,0.951,0.951,1000,0,0,1,1,0,1000,1000
10,30,k = 30,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,0.487892273174819,0.487892273174819,-0.0121077268251812,0.0395994814109376,-0.0121077268251812,0.0395994814109376,0.0309565799703405,0.412438240422031,0.559681862418753,0.412438240422031,0.559681862418753,0.944728761514841,0.944728761514841,977,0,0,1,1,0,977,977
10,30,k = 30,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.496382600393399,0.496382600393399,-0.00361739960660074,0.0453451970777485,-0.00361739960660074,0.0453451970777485,0.0336131833433371,0.403348893261111,0.583260557998286,0.403348893261111,0.583260557998286,0.951,0.951,1000,0.027,0.027,0.973,0.973,0,1000,1000
11,60,k = 60,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.497360119848514,0.497360119848514,-0.00263988015148589,0.0277975903541833,-0.00263988015148589,0.0277975903541833,0.021718283294049,0.441883562833411,0.548597075192331,0.441883562833411,0.548597075192331,0.968944099378882,0.968944099378882,805,0,0,1,1,0,805,805
11,60,k = 60,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.496771575044187,0.496771575044187,-0.00322842495581339,0.0289151066578403,-0.00322842495581339,0.0289151066578403,0.0224785492860043,0.438529479900117,0.55140601595688,0.438529479900117,0.55140601595688,0.966376089663761,0.966376089663761,803,0,0,1,1,0,803,803
11,60,k = 60,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.499578119052951,0.499578119052951,-0.000421880947049016,0.0411683438798956,-0.000421880947049016,0.0411683438798956,0.0321701707299632,0.424419483131426,0.578739527588086,0.424419483131426,0.578739527588086,,,0,,,,,,0,1000
11,60,k = 60,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
11,60,k = 60,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
11,60,k = 60,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
11,60,k = 60,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,PEESE,0.494395366470666,0.494395366470666,-0.0056046335293343,0.0303729724628243,-0.0056046335293343,0.0303729724628243,0.0235739801508573,0.436490911552567,0.550389216278602,0.436490911552567,0.550389216278602,0.953,0.953,1000,0,0,1,1,0,1000,1000
11,60,k = 60,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,PET,0.493584972977706,0.493584972977706,-0.0064150270222937,0.0469374613726694,-0.0064150270222937,0.0469374613726694,0.0357749983849754,0.395158048065776,0.578892273543176,0.395158048065776,0.578892273543176,0.947,0.947,1000,0,0,1,1,0,1000,1000
11,60,k = 60,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,PETPEESE,0.494395366470666,0.494395366470666,-0.0056046335293343,0.0303729724628243,-0.0056046335293343,0.0303729724628243,0.0235739801508573,0.436490911552567,0.550389216278602,0.436490911552567,0.550389216278602,0.953,0.953,1000,0,0,1,1,0,1000,1000
11,60,k = 60,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,puniform,0.496573098980321,0.496573098980321,-0.00342690101967889,0.0395193584151049,-0.00342690101967889,0.0395193584151049,0.030833359113629,0.425723612573545,0.569808008369733,0.425723612573545,0.569808008369733,0.962,0.962,1000,0,0,,1,,1000,1000
11,60,k = 60,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,reMA,0.499138678428098,0.499138678428098,-0.000861321571901783,0.0232357978582821,-0.000861321571901783,0.0232357978582821,0.0183089467498514,0.454985435428456,0.5453080712516,0.454985435428456,0.5453080712516,0.964,0.964,1000,0,0,1,1,0,1000,1000
11,60,k = 60,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,TF,0.492632509450569,0.492632509450569,-0.00736749054943053,0.0252970982533081,-0.00736749054943053,0.0252970982533081,0.0197711048469685,0.444736257604866,0.53924446876191,0.444736257604866,0.53924446876191,0.950253807106599,0.950253807106599,985,0,0,1,1,0,985,985
11,60,k = 60,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,WAAP-WLS,0.499558057613451,0.499558057613451,-0.000441942386548818,0.0282862832365095,-0.000441942386548818,0.0282862832365095,0.0222239297700539,0.444223477799008,0.551540182152172,0.444223477799008,0.551540182152172,0.961,0.961,1000,0,0,1,1,0,1000,1000
12,100,k = 100,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,3PSM,0.496839266497927,0.496839266497927,-0.00316073350207268,0.0225306327554214,-0.00316073350207268,0.0225306327554214,0.0177567364008988,0.450252391304343,0.541358661027933,0.450252391304343,0.541358661027933,0.949177877428999,0.949177877428999,669,0,0,1,1,0,669,669
12,100,k = 100,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,4PSM,0.495828631385558,0.495828631385558,-0.00417136861444252,0.0227017442069976,-0.00417136861444252,0.0227017442069976,0.0178895123800992,0.452887251312791,0.53887568515176,0.452887251312791,0.53887568515176,0.953453453453453,0.953453453453453,666,0,0,1,1,0,666,666
12,100,k = 100,0.5,delta = 0.5,none,QRP = none,none,Publication bias = none,0,tau = 0,pcurve,0.49973154177984,0.49973154177984,-0.000268458220159749,0.0312013335375136,-0.000268458220159749,0.0312013335375136,0.0241394937533174,0.434608409117563,0.560113676009,0.434608409117563,0.560113676009,,,0,,,,,,0,1000
