condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,selProp,selProp.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
22,30,k = 30,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,TF,0.209175020240914,0.209175020240914,0.00917502024091437,0.0378374866444442,0.00917502024091437,0.0378374866444442,0.0297544645471511,0.133475185542086,0.276185954707308,0.133475185542086,0.276185954707308,0.944,0.944,1000,0.003,0.003,0.997,0.997,0,1000,1000
22,30,k = 30,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,WAAP-WLS,0.230365007730748,0.230365007730748,0.030365007730748,0.0464767090399867,0.030365007730748,0.0464767090399867,0.037798445041954,0.160144565206402,0.300806302764781,0.160144565206402,0.300806302764781,0.9,0.9,1000,0.025,0.025,0.975,0.975,0,1000,1000
23,60,k = 60,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,3PSM,0.138349436666195,0.138349436666195,-0.0616505633338048,0.0688711225880658,-0.0616505633338048,0.0688711225880658,0.0621840696396841,0.0828642971499829,0.199135754037839,0.0828642971499829,0.199135754037839,0.549,0.549,1000,0.012,0.012,0.988,0.988,0,1000,1000
23,60,k = 60,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,4PSM,0.107879963514079,0.107909461158189,-0.0921200364859212,0.101639894177486,-0.0920905388418109,0.101578454452985,0.0924683455128622,0.026816190158174,0.194631624821336,0.026816190158174,0.194631624821336,0.613003095975232,0.614270941054809,969,0.450980392156863,0.450980392156863,0.549019607843137,0.549019607843137,0,969,969
23,60,k = 60,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve,-0.00416721191520519,0.0608869159151378,-0.204167211915205,0.272393214144564,-0.139113084084862,0.156926725607638,0.208039148418066,-0.497216326423216,0.232637280118769,0,0.232637280118769,,,0,,,,,,0,1000
23,60,k = 60,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.116,,1000,0
23,60,k = 60,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.027,,1000,0
23,60,k = 60,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.78,,1000,0
23,60,k = 60,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.lm,0.156397322932594,0.156397322932594,-0.0436026770674063,0.0622097754655589,-0.0436026770674063,0.0622097754655589,0.051238221622687,0.0664175236502363,0.241164795185056,0.0664175236502363,0.241164795185056,0.856,0.856,1000,0.097,0.097,0.903,0.903,0,1000,1000
23,60,k = 60,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.rma,0.153517749914338,0.153517749914338,-0.0464822500856623,0.0650528175168284,-0.0464822500856623,0.0650528175168284,0.0538178775905684,0.0620453211847452,0.240709734960217,0.0620453211847452,0.240709734960217,0.846,0.846,1000,0.11,0.11,0.89,0.89,0,1000,1000
23,60,k = 60,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PET.lm,0.0795368152254835,0.088951454348151,-0.120463184774516,0.14852948076927,-0.111048545651849,0.132214494115813,0.125933064217366,-0.0996015998246824,0.238385299931146,0,0.238385299931146,0.741,0.893643031784841,1000,0.835,0.836,0.165,0.164,0.001,1000,1000
23,60,k = 60,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PET.rma,0.0685008222526321,0.0804643041227899,-0.131499177747368,0.15867567233327,-0.11953569587721,0.138884323424794,0.136027499995828,-0.11521137581641,0.237964719039102,0,0.237964719039102,0.701,0.880102040816326,1000,0.856,0.857,0.144,0.143,0.001,1000,1000
23,60,k = 60,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.lm,0.0820014313746237,0.0914160704972911,-0.117998568625376,0.148118208680244,-0.108583929502709,0.13175230373453,0.124433359563343,-0.0996015998246824,0.239893542401277,0,0.239893542401277,0.741,0.893643031784841,1000,0.835,0.836,0.165,0.164,0.001,1000,1000
23,60,k = 60,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.rma,0.0709755161528337,0.0829389980229914,-0.129024483847166,0.158431992795953,-0.117061001977009,0.138605853570635,0.135073553847526,-0.11521137581641,0.238387944156778,0,0.238387944156778,0.701,0.880102040816326,1000,0.856,0.857,0.144,0.143,0.001,1000,1000
23,60,k = 60,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,puniform,0.106831082372254,0.106831082372254,-0.0931689176277457,0.113450385736468,-0.0931689176277457,0.113450385736468,0.0998106744978545,0.0113983477697569,0.245988987361114,0.0113983477697569,0.245988987361114,0.972696245733788,0.972696245733788,586,0.914675767918089,0.914675767918089,,0.083617747440273,,586,586
23,60,k = 60,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,reMA,0.236489512242274,0.236489512242274,0.0364895122422736,0.0445901677576898,0.0364895122422736,0.0445901677576898,0.0382510514684343,0.187631653045722,0.286303508726843,0.187631653045722,0.286303508726843,0.697,0.697,1000,0,0,1,1,0,1000,1000
23,60,k = 60,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,TF,0.20948565358705,0.20948565358705,0.00948565358704969,0.027781071895973,0.00948565358704969,0.027781071895973,0.0223905785626306,0.158040860437785,0.260464348522077,0.158040860437785,0.260464348522077,0.928928928928929,0.928928928928929,999,0,0,1,1,0,999,999
23,60,k = 60,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,WAAP-WLS,0.23159442308245,0.23159442308245,0.0315944230824496,0.0414018362703356,0.0315944230824496,0.0414018362703356,0.0347034295494661,0.179998344650891,0.282271128319233,0.179998344650891,0.282271128319233,0.802,0.802,1000,0.034,0.034,0.966,0.966,0,1000,1000
24,100,k = 100,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,3PSM,0.137509280110137,0.137509280110137,-0.0624907198898629,0.0666984680990955,-0.0624907198898629,0.0666984680990955,0.0626618072835059,0.0931649244237416,0.18603476069805,0.0931649244237416,0.18603476069805,0.321,0.321,1000,0.005,0.005,0.995,0.995,0,1000,1000
24,100,k = 100,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,4PSM,0.107771074286374,0.107771074286374,-0.0922289257136262,0.0974474934475116,-0.0922289257136262,0.0974474934475116,0.0922354338951729,0.0482170885496254,0.17174598617624,0.0482170885496254,0.17174598617624,0.364,0.364,1000,0.259,0.259,0.741,0.741,0,1000,1000
24,100,k = 100,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve,0.0132083546979201,0.0522390347208985,-0.18679164530208,0.223065213488337,-0.147760965279101,0.159918879812487,0.187758788699481,-0.231020397449983,0.194895008940074,0,0.194895008940074,,,0,,,,,,0,1000
24,100,k = 100,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.131,,1000,0
24,100,k = 100,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0.018,,1000,0
24,100,k = 100,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.928,,1000,0
24,100,k = 100,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.lm,0.158185611012297,0.158185611012297,-0.0418143889877033,0.0545144592437295,-0.0418143889877033,0.0545144592437295,0.0460857864049839,0.0913699959553708,0.226590298207869,0.0913699959553708,0.226590298207869,0.787,0.787,1000,0.01,0.01,0.99,0.99,0,1000,1000
24,100,k = 100,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.rma,0.155166274095852,0.155166274095852,-0.0448337259041482,0.0574292744771869,-0.0448337259041482,0.0574292744771869,0.0487397014539991,0.0856048097196358,0.225340566107876,0.0856048097196358,0.225340566107876,0.762,0.762,1000,0.014,0.014,0.986,0.986,0,1000,1000
24,100,k = 100,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PET.lm,0.0853801459485622,0.0887781819647907,-0.114619854051438,0.132990906548223,-0.111221818035209,0.126974473586725,0.116824406066786,-0.0515289743167813,0.218343845503683,0,0.218343845503683,0.595,0.65673289183223,1000,0.733,0.733,0.267,0.267,0,1000,1000
24,100,k = 100,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PET.rma,0.0738504139591119,0.0793312583696357,-0.126149586040888,0.144270361689391,-0.120668741630364,0.13516334935417,0.127851473411351,-0.0683386468058568,0.210399242761251,0,0.210399242761251,0.536,0.62253193960511,1000,0.772,0.772,0.228,0.228,0,1000,1000
24,100,k = 100,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.lm,0.0937660729163986,0.0971641089326271,-0.106233927083601,0.13112043704535,-0.102835891067373,0.125014018130253,0.110375144930258,-0.0515289743167813,0.226485778992437,0,0.226485778992437,0.597,0.658940397350993,1000,0.733,0.733,0.267,0.267,0,1000,1000
24,100,k = 100,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.rma,0.0815535600384422,0.087034404448966,-0.118446439961558,0.142728408076665,-0.112965595551034,0.133516262001109,0.122110557399028,-0.0683386468058568,0.225031132972729,0,0.225031132972729,0.536,0.62253193960511,1000,0.772,0.772,0.228,0.228,0,1000,1000
24,100,k = 100,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,puniform,0.087992850291051,0.087992850291051,-0.112007149708949,0.12430587718195,-0.112007149708949,0.12430587718195,0.113584924202726,0.0106248510863299,0.207041416642558,0.0106248510863299,0.207041416642558,0.730132450331126,0.730132450331126,604,0.892384105960265,0.892384105960265,,0.105960264900662,,604,604
24,100,k = 100,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,reMA,0.235737322623599,0.235737322623599,0.035737322623599,0.0405633715304148,0.035737322623599,0.0405633715304148,0.0360680279036501,0.199919665547209,0.274134785537265,0.199919665547209,0.274134785537265,0.579,0.579,1000,0,0,1,1,0,1000,1000
24,100,k = 100,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,TF,0.208235480317122,0.208235480317122,0.00823548031712203,0.0218182173038379,0.00823548031712203,0.0218182173038379,0.0174714023232542,0.167305942099148,0.248548850161803,0.167305942099148,0.248548850161803,0.924924924924925,0.924924924924925,999,0,0,1,1,0,999,999
24,100,k = 100,0.2,delta = 0.2,med,QRP = med,0,selProp = 0,0,tau = 0,WAAP-WLS,0.228645154533596,0.228645154533596,0.0286451545335955,0.0392456497339949,0.0286451545335955,0.0392456497339949,0.0331789325505271,0.166504223785155,0.277565245202791,0.166504223785155,0.277565245202791,0.741,0.741,1000,0.084,0.084,0.916,0.916,0,1000,1000
25,10,k = 10,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,3PSM,0.43143662097381,0.43143662097381,-0.0685633790261904,0.11333902190828,-0.0685633790261904,0.11333902190828,0.0867600895504724,0.241152118270132,0.576936337563391,0.241152118270132,0.576936337563391,0.878048780487805,0.878048780487805,41,0.0487804878048781,0.0487804878048781,0.951219512195122,0.951219512195122,0,41,41
25,10,k = 10,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve,0.400260781007033,0.411012914931978,-0.0997392189929675,0.222711095917941,-0.088987085068022,0.175473026409257,0.138411776534116,-0.0786395838338165,0.640657178489306,0,0.640657178489306,,,0,,,,,,0,1000
25,10,k = 10,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.86,,1000,0
25,10,k = 10,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
25,10,k = 10,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0.013,,1000,0
25,10,k = 10,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.lm,0.43625461727705,0.436541380904345,-0.0637453827229501,0.141109346036895,-0.0634586190956545,0.139971864917644,0.10863265073889,0.178298462388082,0.676640290104996,0.178298462388082,0.676640290104996,0.901,0.903614457831325,1000,0.138,0.138,0.862,0.862,0,1000,1000
25,10,k = 10,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.rma,0.434856602752265,0.435142021608168,-0.0651433972477352,0.14250110503591,-0.0648579783918317,0.14137984269185,0.110307278070779,0.180638436815913,0.67326780922193,0.180638436815913,0.67326780922193,0.946,0.948795180722892,1000,0.159,0.159,0.841,0.841,0,1000,1000
25,10,k = 10,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,PET.lm,0.332491036441178,0.34550097180985,-0.167508963558823,0.295870560120516,-0.15449902819015,0.264916936267758,0.229444819356613,-0.185311798118593,0.810153280251673,0,0.810153280251673,0.87,0.910675381263617,1000,0.614,0.617,0.386,0.383,0.003,1000,1000
25,10,k = 10,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,PET.rma,0.327678693630308,0.340932240064438,-0.172321306369692,0.29969759546142,-0.159067759935562,0.268656244881918,0.233851124953452,-0.176595402541038,0.805206358629874,0,0.805206358629874,0.926,0.966083150984683,1000,0.676,0.676,0.324,0.324,0,1000,1000
25,10,k = 10,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.lm,0.339057956617536,0.352067891986209,-0.160942043382464,0.284439299835231,-0.147932108013791,0.252085918024438,0.207623438208282,-0.185311798118593,0.687214262321548,0,0.687214262321548,0.873,0.913943355119826,1000,0.614,0.617,0.386,0.383,0.003,1000,1000
25,10,k = 10,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.rma,0.328528480505289,0.341782026939419,-0.171471519494711,0.290236134147062,-0.158217973060581,0.258059184594014,0.216712061630736,-0.176595402541038,0.689988203029264,0,0.689988203029264,0.926,0.966083150984683,1000,0.676,0.676,0.324,0.324,0,1000,1000
25,10,k = 10,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,puniform,0.422822718745687,0.422822718745687,-0.0771772812543128,0.14881678700963,-0.0771772812543128,0.14881678700963,0.112430788622164,0.128643186342404,0.634060557945693,0.128643186342404,0.634060557945693,0.909184726522188,0.909184726522188,969,0.327141382868937,0.327141382868937,,0.672858617131063,,969,969
25,10,k = 10,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,reMA,0.533973830906493,0.533973830906493,0.0339738309064933,0.0690020517562827,0.0339738309064933,0.0690020517562827,0.0543903115122047,0.411777077882095,0.652660614317755,0.411777077882095,0.652660614317755,0.939,0.939,1000,0,0,1,1,0,1000,1000
25,10,k = 10,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,TF,0.500320371868582,0.500320371868582,0.000320371868582357,0.0681078740598281,0.000320371868582357,0.0681078740598281,0.0541780548811484,0.364889501018732,0.636803717787761,0.364889501018732,0.636803717787761,0.935483870967742,0.935483870967742,992,0,0,1,1,0,992,992
25,10,k = 10,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,WAAP-WLS,0.503744792583053,0.503744792583053,0.00374479258305311,0.0735608828875001,0.00374479258305311,0.0735608828875001,0.0572826472640215,0.356122311351298,0.645095017141759,0.356122311351298,0.645095017141759,0.955,0.955,1000,0.158,0.158,0.842,0.842,0,1000,1000
26,30,k = 30,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,3PSM,0.434993008448801,0.434993008448801,-0.0650069915511987,0.0896880755150766,-0.0650069915511987,0.0896880755150766,0.0713734548425089,0.290441691684559,0.542263318224537,0.290441691684559,0.542263318224537,0.908505154639175,0.908505154639175,776,0.0309278350515464,0.0309278350515464,0.969072164948454,0.969072164948454,0,776,776
26,30,k = 30,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve,0.4325687671591,0.4325687671591,-0.0674312328408999,0.10031647619099,-0.0674312328408999,0.10031647619099,0.0784736382576224,0.261398673080373,0.556504046405349,0.261398673080373,0.556504046405349,,,0,,,,,,0,1000
26,30,k = 30,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.999,,1000,0
26,30,k = 30,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
26,30,k = 30,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
26,30,k = 30,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.lm,0.448987987678372,0.448987987678372,-0.0510120123216277,0.0809008177111347,-0.0510120123216277,0.0809008177111347,0.0648812186953141,0.317053060613675,0.569553021803813,0.317053060613675,0.569553021803813,0.85,0.85,1000,0,0,1,1,0,1000,1000
26,30,k = 30,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.rma,0.447207892434349,0.447207892434349,-0.052792107565651,0.082021238987441,-0.052792107565651,0.082021238987441,0.066022137256978,0.316297532166539,0.564168035286652,0.316297532166539,0.564168035286652,0.897,0.897,1000,0,0,1,1,0,1000,1000
26,30,k = 30,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,PET.lm,0.371233264310443,0.371402457237256,-0.128766735689557,0.178125730203637,-0.128597542762744,0.177625018134942,0.144024505234296,0.112044678042647,0.600560201746527,0.112044678042647,0.600560201746527,0.773,0.776104417670683,1000,0.148,0.148,0.852,0.852,0,1000,1000
26,30,k = 30,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,PET.rma,0.366268281213835,0.366438758886962,-0.133731718786165,0.181445062234582,-0.133561241113038,0.180949909944502,0.147339012972206,0.107392393668432,0.592368587944142,0.107392393668432,0.592368587944142,0.824,0.827309236947791,1000,0.187,0.187,0.813,0.813,0,1000,1000
26,30,k = 30,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.lm,0.422733032409171,0.422902225335984,-0.0772669675908294,0.139150463873083,-0.0770977746640158,0.138508927159782,0.0911361739645158,0.112044678042647,0.569553021803813,0.112044678042647,0.569553021803813,0.826,0.829317269076305,1000,0.148,0.148,0.852,0.852,0,1000,1000
26,30,k = 30,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.rma,0.414709675147773,0.4148801528209,-0.0852903248522271,0.148099547495129,-0.0851198471790998,0.147492492242399,0.0985203545435541,0.107392393668432,0.564168035286652,0.107392393668432,0.564168035286652,0.857,0.860441767068273,1000,0.187,0.187,0.813,0.813,0,1000,1000
26,30,k = 30,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,puniform,0.429129039178269,0.429129039178269,-0.0708709608217306,0.101120481703974,-0.0708709608217306,0.101120481703974,0.0795382870429393,0.255246612828429,0.544594600006739,0.255246612828429,0.544594600006739,0.802,0.802,1000,0.04,0.04,,0.96,,1000,1000
26,30,k = 30,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,reMA,0.529815762136626,0.529815762136626,0.0298157621366255,0.0452745305452543,0.0298157621366255,0.0452745305452543,0.0364674586903978,0.465045901641305,0.597311388997103,0.465045901641305,0.597311388997103,0.894,0.894,1000,0,0,1,1,0,1000,1000
26,30,k = 30,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,TF,0.490751802921438,0.490751802921438,-0.00924819707856183,0.0427109206709664,-0.00924819707856183,0.0427109206709664,0.0341948980494285,0.412063668930519,0.573115443482806,0.412063668930519,0.573115443482806,0.913846153846154,0.913846153846154,975,0,0,1,1,0,975,975
26,30,k = 30,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,WAAP-WLS,0.498626311414538,0.498626311414538,-0.00137368858546169,0.0486312036431632,-0.00137368858546169,0.0486312036431632,0.0377257435105626,0.393673839033623,0.587931528799226,0.393673839033623,0.587931528799226,0.952,0.952,1000,0.011,0.011,0.989,0.989,0,1000,1000
27,60,k = 60,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,3PSM,0.439771884229936,0.439771884229936,-0.0602281157700639,0.0747110995892734,-0.0602281157700639,0.0747110995892734,0.0621038381459574,0.338873838991745,0.513378253616425,0.338873838991745,0.513378253616425,0.855421686746988,0.855421686746988,996,0.00301204819277108,0.00301204819277108,0.996987951807229,0.996987951807229,0,996,996
27,60,k = 60,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,4PSM,0.40937600382867,0.40937600382867,-0.0906239961713301,0.0906239961713301,-0.0906239961713301,0.0906239961713301,0.0906239961713301,0.40937600382867,0.40937600382867,0.40937600382867,0.40937600382867,1,1,1,0,0,1,1,0,1,1
27,60,k = 60,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve,0.435353120131091,0.435353120131091,-0.0646468798689088,0.0817306866224884,-0.0646468798689088,0.0817306866224884,0.0678812842375208,0.327611469020773,0.527790110568164,0.327611469020773,0.527790110568164,,,0,,,,,,0,1000
27,60,k = 60,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
27,60,k = 60,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
27,60,k = 60,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
27,60,k = 60,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.lm,0.442578587392393,0.442578587392393,-0.0574214126076068,0.0720427525641219,-0.0574214126076068,0.0720427525641219,0.0611735072636996,0.355433792726573,0.526118439563518,0.355433792726573,0.526118439563518,0.708,0.708,1000,0,0,1,1,0,1000,1000
27,60,k = 60,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,PEESE.rma,0.441612183310177,0.441612183310177,-0.0583878166898231,0.0727011417334954,-0.0583878166898231,0.0727011417334954,0.0619342135517657,0.355057627384383,0.524735244588475,0.355057627384383,0.524735244588475,0.772,0.772,1000,0,0,1,1,0,1000,1000
27,60,k = 60,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,PET.lm,0.364372106284409,0.364372106284409,-0.135627893715591,0.159417463884716,-0.135627893715591,0.159417463884716,0.138551173305653,0.190992939279152,0.520147697371495,0.190992939279152,0.520147697371495,0.553,0.553,1000,0.015,0.015,0.985,0.985,0,1000,1000
27,60,k = 60,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,PET.rma,0.360955793035552,0.360955793035552,-0.139044206964448,0.162071378917925,-0.139044206964448,0.162071378917925,0.141656426040076,0.188348476578414,0.516248843749006,0.188348476578414,0.516248843749006,0.629,0.629,1000,0.025,0.025,0.975,0.975,0,1000,1000
27,60,k = 60,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.lm,0.439576993144512,0.439576993144512,-0.0604230068554878,0.0822456848253246,-0.0604230068554878,0.0822456848253246,0.0641751015115806,0.349291412491321,0.526118439563518,0.349291412491321,0.526118439563518,0.707,0.707,1000,0.015,0.015,0.985,0.985,0,1000,1000
27,60,k = 60,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,PETPEESE.rma,0.436783360268922,0.436783360268922,-0.0632166397310782,0.0879888850932951,-0.0632166397310782,0.0879888850932951,0.0667630365930208,0.325040433911076,0.524735244588475,0.325040433911076,0.524735244588475,0.772,0.772,1000,0.025,0.025,0.975,0.975,0,1000,1000
27,60,k = 60,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,puniform,0.431392660379723,0.431392660379723,-0.0686073396202774,0.0844395840960956,-0.0686073396202774,0.0844395840960956,0.0709878324432499,0.323389890657797,0.519119995726988,0.323389890657797,0.519119995726988,0.659,0.659,1000,0,0,,1,,1000,1000
27,60,k = 60,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,reMA,0.527043544729228,0.527043544729228,0.0270435447292282,0.0355893196416154,0.0270435447292282,0.0355893196416154,0.0296488447951994,0.482141329362129,0.571931947084442,0.482141329362129,0.571931947084442,0.835,0.835,1000,0,0,1,1,0,1000,1000
27,60,k = 60,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,TF,0.483346436513696,0.483346436513696,-0.0166535634863038,0.033154402275217,-0.0166535634863038,0.033154402275217,0.0269547686669263,0.429432157260403,0.541264118116657,0.429432157260403,0.541264118116657,0.871369294605809,0.871369294605809,964,0,0,1,1,0,964,964
27,60,k = 60,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,WAAP-WLS,0.492898883311516,0.492898883311516,-0.00710111668848427,0.0350654903353106,-0.00710111668848427,0.0350654903353106,0.027135510786337,0.417702709540821,0.554076609506483,0.417702709540821,0.554076609506483,0.94,0.94,1000,0,0,1,1,0,1000,1000
28,100,k = 100,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,3PSM,0.445093418775943,0.445093418775943,-0.0549065812240575,0.0639368381633933,-0.0549065812240575,0.0639368381633933,0.0556395235934805,0.373391706654448,0.504053487742056,0.373391706654448,0.504053487742056,0.765,0.765,1000,0.003,0.003,0.997,0.997,0,1000,1000
28,100,k = 100,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,4PSM,0.447510092523837,0.447510092523837,-0.0524899074761628,0.060085843721255,-0.0524899074761628,0.060085843721255,0.0536921267927767,0.388308067369484,0.499263971546994,0.388308067369484,0.499263971546994,0.782608695652174,0.782608695652174,23,0,0,1,1,0,23,23
28,100,k = 100,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve,0.437072376967049,0.437072376967049,-0.0629276230329513,0.07303599012822,-0.0629276230329513,0.07303599012822,0.0638768928606107,0.361038277001946,0.505215217912949,0.361038277001946,0.505215217912949,,,0,,,,,,0,1000
28,100,k = 100,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
28,100,k = 100,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
28,100,k = 100,0.5,delta = 0.5,med,QRP = med,0,selProp = 0,0,tau = 0,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
