"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","selProp.label","tau","tau.label","method","meanEst","ME","RMSE","MAD","perc2.5","perc97.5","coverage","consisZero"
9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",0.488875662313737,-0.0111243376862633,0.138446824418328,0.0936591199117343,0.207569619250475,0.707657031053933,NA,NA
9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",0.486166608134261,-0.0138333918657392,0.12360289316711,0.0896681928877912,0.203571120001575,0.688502264943327,0.95850622406639,0.20954356846473
9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.500243424036954,0.000243424036954151,0.102639772930118,0.0815236875381374,0.318172752460525,0.707232957931342,NA,NA
9,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","3PSM",0.499184913088575,-0.000815086911424806,0.0929970074657842,0.0702798518398539,0.296208717459579,0.666873943045893,NA,NA
10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",0.499438436753038,-0.000561563246961913,0.0357399006550446,0.028724462851643,0.432424641290934,0.570701875586528,0.967,0
10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",0.492556373201168,-0.00744362679883207,0.0473327315635549,0.0371119298939151,0.401945537862533,0.588450163023054,0.898,0
10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",0.472232207755641,-0.0277677922443595,0.123863551591432,0.0970404276261054,0.225210602554053,0.712867021974463,0.935,0.059
10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",0.484894640388681,-0.0151053596113188,0.0664159361212865,0.0526125199348083,0.349569619896178,0.615176193910152,0.935,0
10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.rma",0.470495368067685,-0.0295046319323153,0.125161500550269,0.0979495971772313,0.203826345571533,0.711010171142132,0.944,0.061
10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.rma",0.484171216045838,-0.0158287839541623,0.067195357793867,0.0532951532722553,0.349542169948348,0.615055826872241,0.946,0
10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",0.476986194643278,-0.0230138053567217,0.0888282451504238,0.0604738686850444,0.225210602554053,0.615176193910152,0.938,0.059
10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.rma",0.475653906605078,-0.0243460933949224,0.0910101900238717,0.0618124627130154,0.203826345571533,0.615055826872241,0.948,0.061
10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",0.497779298335869,-0.00222070166413128,0.0647011045078756,0.0504682680979008,0.366764727590511,0.620350251504692,NA,NA
10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",0.493357938665875,-0.00664206133412526,0.0633026373181916,0.0495384019389695,0.364897431974665,0.610134732441775,0.952,0.006
10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.502106163301361,0.00210616330136085,0.092475678121405,0.0709318130525796,0.322595783208157,0.687130176447043,NA,NA
10,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","3PSM",0.50154139217712,0.00154139217712051,0.0502055968367984,0.0394825168559503,0.401375920471286,0.594778389990304,0.955,0
11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",0.498431877028232,-0.00156812297176837,0.0242395233175195,0.019169729079592,0.451360909075833,0.546188024633864,0.962,0
11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",0.4923792125586,-0.00762078744140037,0.0344978980560667,0.0268872663058683,0.42130491819253,0.557308332673572,0.888,0
11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",0.476740368828038,-0.0232596311719616,0.0828989791173894,0.0655851169120342,0.315792785212446,0.624263021059765,0.937,0.001
11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",0.486030190905403,-0.013969809094597,0.0455569412117223,0.0358210626190606,0.398684551185846,0.566994122891513,0.936,0
11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.rma",0.475125337577716,-0.0248746624222837,0.0838874157195111,0.0663966792349774,0.312919246004121,0.629152885609246,0.944,0.001
11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.rma",0.485328348050798,-0.0146716519492023,0.0460260005532322,0.0360370981238513,0.398682608241115,0.568388436184243,0.95,0
11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",0.485885374294966,-0.0141146257050336,0.0461150238744838,0.0359658792294972,0.398684551185846,0.566994122891513,0.936,0.001
11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.rma",0.485197258518231,-0.0148027414817693,0.046708009811632,0.0361681876564182,0.398682608241115,0.568388436184243,0.95,0.001
11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",0.497768681296115,-0.00223131870388548,0.0431339163652892,0.0341107383517854,0.413460889247899,0.576463646003826,NA,NA
11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",0.494090288810105,-0.00590971118989536,0.0422921170803604,0.0328540832523568,0.410395934386102,0.571996550954548,0.958,0
11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.502709444320887,0.00270944432088664,0.0712625462926623,0.0541978221921147,0.35886277788078,0.645069139305183,NA,NA
11,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","3PSM",0.502619298334831,0.00261929833483069,0.0315266464024586,0.0249760661823888,0.436783450784321,0.563168927497362,0.966,0
12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",0.499421355573648,-0.000578644426351521,0.019483144181274,0.0153703838002873,0.46114674246225,0.536974824141411,0.96,0
12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",0.492651912426872,-0.00734808757312834,0.0274781692546516,0.0216285327198701,0.439997084567039,0.545245612648844,0.877,0
12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",0.475342307497157,-0.0246576925028426,0.0637072522536479,0.0509105540043869,0.356235260474911,0.58851998346172,0.932,0
12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",0.485750167110831,-0.0142498328891686,0.0351280352827907,0.027802415965022,0.422462231753022,0.549522537832178,0.937,0
12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.rma",0.47402653639359,-0.0259734636064102,0.0647654439413375,0.0517126560957573,0.355882686288469,0.587050798481975,0.942,0
12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.rma",0.485167466638409,-0.0148325333615912,0.0356843444361511,0.0282650127429457,0.420699281586933,0.548654333787818,0.943,0
12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",0.485750167110831,-0.0142498328891686,0.0351280352827907,0.027802415965022,0.422462231753022,0.549522537832178,0.937,0
12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.rma",0.485167466638409,-0.0148325333615912,0.0356843444361511,0.0282650127429457,0.420699281586933,0.548654333787818,0.943,0
12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",0.498088012912466,-0.00191198708753413,0.0334564531991985,0.0257262958964336,0.426068685699832,0.560912543853359,NA,NA
12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",0.494382479755779,-0.005617520244221,0.0327320935043181,0.0250500068039982,0.42684324508095,0.555417747037007,0.946,0
12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.497732848231952,-0.00226715176804825,0.0565493675517996,0.0437211120203324,0.381230735959487,0.605396193885007,NA,NA
12,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0,"selProp = 0",0,"tau = 0","3PSM",0.502708583850497,0.00270858385049739,0.0255826274432884,0.020003603314254,0.451416348789818,0.553337935298239,0.952,0
13,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",0.802953566062439,0.0029535660624385,0.068005919376741,0.0543266204132498,0.67107548121628,0.927659687691339,0.964,0
13,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",0.798034525140651,-0.00196547485934881,0.0780398311266661,0.0623778745950504,0.644017590206057,0.948112255298449,0.925,0
13,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",0.753535094547258,-0.0464649054527417,0.263819027880084,0.200404891235775,0.204033931130301,1.2450611785241,0.934,0.224
13,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",0.778668608674405,-0.0213313913255954,0.137345108069709,0.106216962155439,0.489893284304468,1.05071578023177,0.942,0.012
13,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.rma",0.752339862567674,-0.0476601374323257,0.268659570602807,0.20398480833056,0.195311553892626,1.25265599124211,0.947,0.209
13,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.rma",0.778318750700824,-0.0216812492991758,0.139593449877045,0.107916562361534,0.477109523187523,1.04693664302887,0.95,0.009
13,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",0.74234452086665,-0.05765547913335,0.215682573687292,0.14534509541794,0.204033931130301,1.06465818644213,0.935,0.224
13,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.rma",0.739954310904104,-0.0600456890958964,0.220753518675011,0.147726416306236,0.195311553892626,1.04838743005831,0.947,0.209
13,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
13,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
13,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
13,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",0.793599562953876,-0.00640043704612391,0.11848859879856,0.0708084423614699,0.611937560072363,0.954008666861763,NA,NA
13,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",0.791936142677308,-0.00806385732269163,0.0859845573466711,0.0665644147626725,0.614861298557202,0.946740886504297,0.95,0.006
13,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.80175146557394,0.00175146557393999,0.0998718577359731,0.0783196172267613,0.577475338837275,0.982835933475901,NA,NA
13,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","3PSM",0.807055551900452,0.00705555190045237,0.0803304934933017,0.0627345783547697,0.640385931430152,0.945725868758597,0.945,0.003
14,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",0.798438586165597,-0.00156141383440304,0.0369525854408664,0.0296153516552673,0.728116321693235,0.868235236079675,0.962,0
14,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",0.790725124719217,-0.00927487528078326,0.0474898247508608,0.0375323293110087,0.696435826649533,0.881889621763405,0.905,0
14,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",0.762649489042506,-0.037350510957494,0.130651172508437,0.102438373046016,0.503529106010833,0.986977694317974,0.918,0.002
14,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",0.779049932879552,-0.0209500671204477,0.0701405605896216,0.055289689999594,0.641550227565978,0.903663166792113,0.924,0
14,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.rma",0.759495579802766,-0.0405044201972338,0.134027042583589,0.104992167057325,0.48504849121303,0.991315348138631,0.933,0.002
14,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.rma",0.777654596443746,-0.0223454035562543,0.0716773052924851,0.0561356544523464,0.640066672934929,0.904915969862622,0.939,0
14,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",0.778554520049905,-0.0214454799500945,0.0725869424831834,0.0557851028292409,0.641550227565978,0.903663166792113,0.924,0.002
14,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.rma",0.777203632431337,-0.0227963675686626,0.0738246953791345,0.0565866184647547,0.640066672934929,0.904915969862622,0.94,0.002
14,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
14,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
14,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
14,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",0.799272050636524,-0.000727949363475606,0.0446067023534338,0.0350935655767942,0.709428040435963,0.885548463569225,NA,NA
14,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",0.793345474829837,-0.00665452517016332,0.0438824064354773,0.0344592906776428,0.708490589616142,0.876871932724123,0.958,0
14,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.804326030087205,0.00432603008720503,0.0907396502365428,0.0696807698749441,0.623733960008595,0.979920968017395,NA,NA
14,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","3PSM",0.805912041688651,0.00591204168865126,0.0403721158098951,0.0321117685427122,0.722499280296344,0.880697376936124,0.955,0
15,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",0.799324849681344,-0.000675150318656357,0.0255064763767666,0.0201500531950153,0.750462952404806,0.849004884871489,0.967,0
15,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",0.790093983301645,-0.00990601669835513,0.0358965291939829,0.0279942274214517,0.718301304300557,0.855641802571915,0.894,0
15,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",0.763179263924978,-0.0368207360750219,0.0909271159339657,0.0718830202318421,0.589267997266292,0.921979843857008,0.922,0
15,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",0.778793081874645,-0.0212069181253549,0.0497385524601093,0.0394660022149446,0.684480913964699,0.871914401619925,0.92,0
15,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.rma",0.76078523495835,-0.0392147650416496,0.09226776946818,0.0730539168461979,0.584118964177142,0.923006832024909,0.933,0
15,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.rma",0.777784495191588,-0.0222155048084121,0.0503862902510894,0.0399641687321267,0.684456371494578,0.872274266974942,0.926,0
15,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",0.778793081874645,-0.0212069181253549,0.0497385524601093,0.0394660022149446,0.684480913964699,0.871914401619925,0.92,0
15,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.rma",0.777784495191588,-0.0222155048084121,0.0503862902510894,0.0399641687321267,0.684456371494578,0.872274266974942,0.926,0
15,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
15,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
15,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
15,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve",0.800061852200237,6.18522002370501e-05,0.0323937436485792,0.0256316536268068,0.735331303480522,0.864038468141767,NA,NA
15,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","puniform",0.79390308896891,-0.00609691103109032,0.0323058831526061,0.0258398479123797,0.730493852630106,0.854766983322604,0.949,0
15,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","topN.fixed",0.803469823634265,0.00346982363426538,0.0746041659866043,0.0566744784874978,0.657048933586031,0.954931392570377,NA,NA
15,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","3PSM",0.80621996273768,0.00621996273767994,0.0289821356757026,0.0228951983200179,0.749080367292438,0.860169319799026,0.947,0
16,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","reMA",0.799253217108482,-0.000746782891517796,0.019377354713893,0.0154564572872428,0.762111547514457,0.835916404683883,0.964,0
16,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","TF",0.790107550064417,-0.0098924499355826,0.0294694474830432,0.0235610118714623,0.736699250607724,0.845251746490129,0.859,0
16,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.lm",0.766667522577273,-0.0333324774227266,0.0703442515050332,0.0569907083101948,0.648054186241666,0.893577472068054,0.918,0
16,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.lm",0.780214078060688,-0.019785921939312,0.0396921396551747,0.0324642550414877,0.714103382357071,0.845487391107854,0.913,0
16,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","PET.rma",0.764533020059373,-0.0354669799406274,0.0717896664001116,0.0584673233224942,0.645851834490246,0.891107699230585,0.932,0
16,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","PEESE.rma",0.779309151535032,-0.0206908484649685,0.0402952364182938,0.0330732022261262,0.713298123063825,0.845458591175689,0.922,0
16,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.lm",0.780214078060688,-0.019785921939312,0.0396921396551747,0.0324642550414877,0.714103382357071,0.845487391107854,0.913,0
16,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","PETPEESE.rma",0.779309151535032,-0.0206908484649685,0.0402952364182938,0.0330732022261262,0.713298123063825,0.845458591175689,0.922,0
16,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,"selProp = 0",0,"tau = 0","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
