"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","tau","method","meanEst","meanD","meanD.sig","ME","MSE","coverage","consisZero","ME.D","MSE.D","ME.D.sig","MSE.D.sig","coverage.D","consisZero.D","n.simulations"
24,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
24,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.6,0,"RE",0.339,NA,NA,0.139,0.019,0,0,NA,NA,NA,NA,NA,0,10008
24,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.6,0,"TF",0.3,NA,NA,0.1,0.01,0,0,NA,NA,NA,NA,NA,0,10008
24,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.6,0,"PEESE",0.258,NA,NA,0.058,0.003,0.468,0,NA,NA,NA,NA,NA,0,10008
24,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.6,0,"PET",0.167,NA,NA,-0.033,0.001,0.914,0.065,NA,NA,NA,NA,NA,0.065,10008
24,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.6,0,"PET-PEESE",0.171,NA,NA,-0.029,0.001,0.94,0.033,NA,NA,NA,NA,NA,0.033,10008
24,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.6,0,"pcurve",0.195,0.2,0.2,-0.005,0,0.953,0.261,-0.005,0,-0.005,0,0.953,0.261,10008
25,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
25,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0,"RE",0.551,NA,NA,0.051,0.003,0.919,0,NA,NA,NA,NA,NA,0,10008
25,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0,"TF",0.526,NA,NA,0.026,0.001,0.927,0,NA,NA,NA,NA,NA,0,10008
25,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0,"PEESE",0.475,NA,NA,-0.025,0.001,0.927,0.055,NA,NA,NA,NA,NA,0.055,10008
25,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0,"PET",0.389,NA,NA,-0.111,0.012,0.898,0.52,NA,NA,NA,NA,NA,0.52,10008
25,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0,"PET-PEESE",0.459,NA,NA,-0.041,0.002,0.928,0.178,NA,NA,NA,NA,NA,0.178,10008
25,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0,"pcurve",0.465,0.5,0.5,-0.035,0.001,0.908,0.436,-0.035,0.001,-0.035,0.001,0.908,0.436,10008
26,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
26,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.6,0,"RE",0.546,NA,NA,0.046,0.002,0.78,0,NA,NA,NA,NA,NA,0,10008
26,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.6,0,"TF",0.512,NA,NA,0.012,0,0.909,0,NA,NA,NA,NA,NA,0,10008
26,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.6,0,"PEESE",0.475,NA,NA,-0.025,0.001,0.909,0,NA,NA,NA,NA,NA,0,10008
26,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.6,0,"PET",0.397,NA,NA,-0.103,0.011,0.804,0.059,NA,NA,NA,NA,NA,0.059,10008
26,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.6,0,"PET-PEESE",0.403,NA,NA,-0.097,0.009,0.813,0.029,NA,NA,NA,NA,NA,0.029,10008
26,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.6,0,"pcurve",0.498,0.5,0.5,-0.002,0,0.947,0.07,-0.002,0,-0.002,0,0.947,0.07,10008
27,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
27,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.6,0,"RE",0.544,NA,NA,0.044,0.002,0.575,0,NA,NA,NA,NA,NA,0,10008
27,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.6,0,"TF",0.507,NA,NA,0.007,0,0.918,0,NA,NA,NA,NA,NA,0,10008
27,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.6,0,"PEESE",0.475,NA,NA,-0.025,0.001,0.88,0,NA,NA,NA,NA,NA,0,10008
27,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.6,0,"PET",0.398,NA,NA,-0.102,0.01,0.667,0.001,NA,NA,NA,NA,NA,0.001,10008
27,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.6,0,"PET-PEESE",0.398,NA,NA,-0.102,0.01,0.667,0.001,NA,NA,NA,NA,NA,0.001,10008
27,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.6,0,"pcurve",0.5,0.5,0.5,0,0,0.949,0.001,0,0,0,0,0.949,0.001,10008
28,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
28,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.6,0,"RE",0.544,NA,NA,0.044,0.002,0.342,0,NA,NA,NA,NA,NA,0,10008
28,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.6,0,"TF",0.505,NA,NA,0.005,0,0.916,0,NA,NA,NA,NA,NA,0,10008
28,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.6,0,"PEESE",0.476,NA,NA,-0.024,0.001,0.847,0,NA,NA,NA,NA,NA,0,10008
28,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.6,0,"PET",0.402,NA,NA,-0.098,0.01,0.523,0,NA,NA,NA,NA,NA,0,10008
28,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.6,0,"PET-PEESE",0.402,NA,NA,-0.098,0.01,0.523,0,NA,NA,NA,NA,NA,0,10008
28,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.6,0,"pcurve",0.5,0.5,0.5,0,0,0.952,0,0,0,0,0,0.952,0,10008
29,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
29,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0,"RE",0.816,NA,NA,0.016,0,0.964,0,NA,NA,NA,NA,NA,0,10008
29,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0,"TF",0.799,NA,NA,-0.001,0,0.93,0,NA,NA,NA,NA,NA,0,10008
29,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0,"PEESE",0.756,NA,NA,-0.044,0.002,0.927,0.011,NA,NA,NA,NA,NA,0.011,10008
29,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0,"PET",0.693,NA,NA,-0.107,0.011,0.92,0.236,NA,NA,NA,NA,NA,0.236,10008
29,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0,"PET-PEESE",0.729,NA,NA,-0.071,0.005,0.926,0.092,NA,NA,NA,NA,NA,0.092,10008
29,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0,"pcurve",0.666,0.8,0.8,-0.134,0.018,0.918,0.33,-0.134,0.018,-0.134,0.018,0.918,0.33,10008
30,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
30,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0,"RE",0.813,NA,NA,0.013,0,0.952,0,NA,NA,NA,NA,NA,0,10008
30,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0,"TF",0.79,NA,NA,-0.01,0,0.894,0,NA,NA,NA,NA,NA,0,10008
30,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0,"PEESE",0.758,NA,NA,-0.042,0.002,0.885,0,NA,NA,NA,NA,NA,0,10008
30,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0,"PET",0.707,NA,NA,-0.093,0.009,0.871,0.003,NA,NA,NA,NA,NA,0.003,10008
30,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0,"PET-PEESE",0.708,NA,NA,-0.092,0.008,0.871,0.001,NA,NA,NA,NA,NA,0.001,10008
30,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0,"pcurve",0.775,0.8,0.8,-0.025,0.001,0.954,0.32,-0.025,0.001,-0.025,0.001,0.954,0.32,10008
31,60,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
31,60,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0,"RE",0.812,NA,NA,0.012,0,0.939,0,NA,NA,NA,NA,NA,0,10008
31,60,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0,"TF",0.786,NA,NA,-0.014,0,0.861,0,NA,NA,NA,NA,NA,0,10008
31,60,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0,"PEESE",0.759,NA,NA,-0.041,0.002,0.826,0,NA,NA,NA,NA,NA,0,10008
31,60,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0,"PET",0.711,NA,NA,-0.089,0.008,0.782,0,NA,NA,NA,NA,NA,0,10008
31,60,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0,"PET-PEESE",0.711,NA,NA,-0.089,0.008,0.782,0,NA,NA,NA,NA,NA,0,10008
31,60,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0,"pcurve",0.799,0.8,0.8,-0.001,0,0.958,0.098,-0.001,0,-0.001,0,0.958,0.098,10008
32,100,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
32,100,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.6,0,"RE",0.812,NA,NA,0.012,0,0.918,0,NA,NA,NA,NA,NA,0,10008
32,100,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.6,0,"TF",0.784,NA,NA,-0.016,0,0.811,0,NA,NA,NA,NA,NA,0,10008
32,100,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.6,0,"PEESE",0.759,NA,NA,-0.041,0.002,0.742,0,NA,NA,NA,NA,NA,0,10008
32,100,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.6,0,"PET",0.713,NA,NA,-0.087,0.007,0.676,0,NA,NA,NA,NA,NA,0,10008
32,100,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.6,0,"PET-PEESE",0.713,NA,NA,-0.087,0.007,0.676,0,NA,NA,NA,NA,NA,0,10008
32,100,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.6,0,"pcurve",0.8,0.8,0.8,0,0,0.95,0.012,0,0,0,0,0.95,0.012,10008
33,10,"k = 100",0,"delta = 0","none","QRP = none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
33,10,"k = 100",0,"delta = 0","none","QRP = none",1,0,"RE",0.457,NA,NA,0.457,0.209,0,0,NA,NA,NA,NA,NA,0,10008
33,10,"k = 100",0,"delta = 0","none","QRP = none",1,0,"TF",0.393,NA,NA,0.393,0.154,0,0,NA,NA,NA,NA,NA,0,10008
33,10,"k = 100",0,"delta = 0","none","QRP = none",1,0,"PEESE",0.243,NA,NA,0.243,0.059,0.01,0.01,NA,NA,NA,NA,NA,0.01,10008
33,10,"k = 100",0,"delta = 0","none","QRP = none",1,0,"PET",-0.005,NA,NA,-0.005,0,0.948,0.948,NA,NA,NA,NA,NA,0.948,10008
33,10,"k = 100",0,"delta = 0","none","QRP = none",1,0,"PET-PEESE",0.233,NA,NA,0.233,0.054,0.037,0.037,NA,NA,NA,NA,NA,0.037,10008
33,10,"k = 100",0,"delta = 0","none","QRP = none",1,0,"pcurve",-0.138,NA,NA,-0.138,0.019,0.907,0.907,NA,NA,NA,NA,NA,0.907,10008
34,30,"k = 10",0,"delta = 0","none","QRP = none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
34,30,"k = 10",0,"delta = 0","none","QRP = none",1,0,"RE",0.442,NA,NA,0.442,0.195,0,0,NA,NA,NA,NA,NA,0,10008
34,30,"k = 10",0,"delta = 0","none","QRP = none",1,0,"TF",0.378,NA,NA,0.378,0.143,0,0,NA,NA,NA,NA,NA,0,10008
34,30,"k = 10",0,"delta = 0","none","QRP = none",1,0,"PEESE",0.237,NA,NA,0.237,0.056,0,0,NA,NA,NA,NA,NA,0,10008
34,30,"k = 10",0,"delta = 0","none","QRP = none",1,0,"PET",-0.005,NA,NA,-0.005,0,0.948,0.948,NA,NA,NA,NA,NA,0.948,10008
34,30,"k = 10",0,"delta = 0","none","QRP = none",1,0,"PET-PEESE",0.228,NA,NA,0.228,0.052,0.021,0.021,NA,NA,NA,NA,NA,0.021,10008
34,30,"k = 10",0,"delta = 0","none","QRP = none",1,0,"pcurve",-0.088,NA,NA,-0.088,0.008,0.94,0.94,NA,NA,NA,NA,NA,0.94,10008
35,60,"k = 30",0,"delta = 0","none","QRP = none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
35,60,"k = 30",0,"delta = 0","none","QRP = none",1,0,"RE",0.436,NA,NA,0.436,0.19,0,0,NA,NA,NA,NA,NA,0,10008
35,60,"k = 30",0,"delta = 0","none","QRP = none",1,0,"TF",0.374,NA,NA,0.374,0.14,0,0,NA,NA,NA,NA,NA,0,10008
35,60,"k = 30",0,"delta = 0","none","QRP = none",1,0,"PEESE",0.234,NA,NA,0.234,0.055,0,0,NA,NA,NA,NA,NA,0,10008
35,60,"k = 30",0,"delta = 0","none","QRP = none",1,0,"PET",-0.005,NA,NA,-0.005,0,0.947,0.947,NA,NA,NA,NA,NA,0.947,10008
35,60,"k = 30",0,"delta = 0","none","QRP = none",1,0,"PET-PEESE",0.226,NA,NA,0.226,0.051,0.016,0.016,NA,NA,NA,NA,NA,0.016,10008
35,60,"k = 30",0,"delta = 0","none","QRP = none",1,0,"pcurve",-0.05,NA,NA,-0.05,0.002,0.948,0.948,NA,NA,NA,NA,NA,0.948,10008
36,100,"k = 60",0,"delta = 0","none","QRP = none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
36,100,"k = 60",0,"delta = 0","none","QRP = none",1,0,"RE",0.433,NA,NA,0.433,0.188,0,0,NA,NA,NA,NA,NA,0,10008
36,100,"k = 60",0,"delta = 0","none","QRP = none",1,0,"TF",0.373,NA,NA,0.373,0.139,0,0,NA,NA,NA,NA,NA,0,10008
36,100,"k = 60",0,"delta = 0","none","QRP = none",1,0,"PEESE",0.233,NA,NA,0.233,0.054,0,0,NA,NA,NA,NA,NA,0,10008
36,100,"k = 60",0,"delta = 0","none","QRP = none",1,0,"PET",-0.005,NA,NA,-0.005,0,0.94,0.94,NA,NA,NA,NA,NA,0.94,10008
36,100,"k = 60",0,"delta = 0","none","QRP = none",1,0,"PET-PEESE",0.226,NA,NA,0.226,0.051,0.019,0.019,NA,NA,NA,NA,NA,0.019,10008
36,100,"k = 60",0,"delta = 0","none","QRP = none",1,0,"pcurve",-0.03,NA,NA,-0.03,0.001,0.952,0.952,NA,NA,NA,NA,NA,0.952,10008
37,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
37,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",1,0,"RE",0.413,NA,NA,0.213,0.045,0.004,0,NA,NA,NA,NA,NA,0,10008
37,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",1,0,"TF",0.354,NA,NA,0.154,0.024,0.242,0,NA,NA,NA,NA,NA,0,10008
37,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",1,0,"PEESE",0.243,NA,NA,0.043,0.002,0.819,0.015,NA,NA,NA,NA,NA,0.015,10008
37,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",1,0,"PET",0.048,NA,NA,-0.152,0.023,0.517,0.87,NA,NA,NA,NA,NA,0.87,10008
37,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",1,0,"PET-PEESE",0.22,NA,NA,0.02,0,0.893,0.076,NA,NA,NA,NA,NA,0.076,10008
37,10,"k = 100",0.2,"delta = 0.2","none","QRP = none",1,0,"pcurve",0.097,0.2,0.2,-0.103,0.011,0.904,0.81,-0.103,0.011,-0.103,0.011,0.904,0.81,10008
38,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
38,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0,"RE",0.399,NA,NA,0.199,0.039,0,0,NA,NA,NA,NA,NA,0,10008
38,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0,"TF",0.341,NA,NA,0.141,0.02,0.001,0,NA,NA,NA,NA,NA,0,10008
38,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0,"PEESE",0.239,NA,NA,0.039,0.002,0.634,0,NA,NA,NA,NA,NA,0,10008
38,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0,"PET",0.05,NA,NA,-0.15,0.023,0.106,0.731,NA,NA,NA,NA,NA,0.731,10008
38,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0,"PET-PEESE",0.182,NA,NA,-0.018,0,0.617,0.091,NA,NA,NA,NA,NA,0.091,10008
38,30,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0,"pcurve",0.172,0.2,0.2,-0.028,0.001,0.94,0.62,-0.028,0.001,-0.028,0.001,0.94,0.62,10008
39,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
39,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",1,0,"RE",0.393,NA,NA,0.193,0.037,0,0,NA,NA,NA,NA,NA,0,10008
39,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",1,0,"TF",0.339,NA,NA,0.139,0.019,0,0,NA,NA,NA,NA,NA,0,10008
39,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",1,0,"PEESE",0.238,NA,NA,0.038,0.001,0.4,0,NA,NA,NA,NA,NA,0,10008
39,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",1,0,"PET",0.051,NA,NA,-0.149,0.022,0.008,0.553,NA,NA,NA,NA,NA,0.553,10008
39,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",1,0,"PET-PEESE",0.143,NA,NA,-0.057,0.003,0.308,0.104,NA,NA,NA,NA,NA,0.104,10008
39,60,"k = 30",0.2,"delta = 0.2","none","QRP = none",1,0,"pcurve",0.192,0.2,0.2,-0.008,0,0.948,0.322,-0.008,0,-0.008,0,0.948,0.322,10008
40,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
40,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",1,0,"RE",0.392,NA,NA,0.192,0.037,0,0,NA,NA,NA,NA,NA,0,10008
40,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",1,0,"TF",0.339,NA,NA,0.139,0.019,0,0,NA,NA,NA,NA,NA,0,10008
40,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",1,0,"PEESE",0.238,NA,NA,0.038,0.001,0.211,0,NA,NA,NA,NA,NA,0,10008
40,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",1,0,"PET",0.051,NA,NA,-0.149,0.022,0,0.368,NA,NA,NA,NA,NA,0.368,10008
40,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",1,0,"PET-PEESE",0.108,NA,NA,-0.092,0.008,0.149,0.091,NA,NA,NA,NA,NA,0.091,10008
40,100,"k = 60",0.2,"delta = 0.2","none","QRP = none",1,0,"pcurve",0.198,0.2,0.2,-0.002,0,0.948,0.099,-0.002,0,-0.002,0,0.948,0.099,10008
41,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
41,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0,"RE",0.577,NA,NA,0.077,0.006,0.805,0,NA,NA,NA,NA,NA,0,10008
41,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0,"TF",0.536,NA,NA,0.036,0.001,0.895,0,NA,NA,NA,NA,NA,0,10008
41,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0,"PEESE",0.441,NA,NA,-0.059,0.004,0.861,0.027,NA,NA,NA,NA,NA,0.027,10008
41,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0,"PET",0.289,NA,NA,-0.211,0.045,0.738,0.554,NA,NA,NA,NA,NA,0.554,10008
41,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0,"PET-PEESE",0.393,NA,NA,-0.107,0.012,0.822,0.129,NA,NA,NA,NA,NA,0.129,10008
41,10,"k = 100",0.5,"delta = 0.5","none","QRP = none",1,0,"pcurve",0.474,0.5,0.5,-0.026,0.001,0.922,0.401,-0.026,0.001,-0.026,0.001,0.922,0.401,10008
42,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
42,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",1,0,"RE",0.569,NA,NA,0.069,0.005,0.452,0,NA,NA,NA,NA,NA,0,10008
42,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",1,0,"TF",0.518,NA,NA,0.018,0,0.893,0,NA,NA,NA,NA,NA,0,10008
42,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",1,0,"PEESE",0.444,NA,NA,-0.056,0.003,0.71,0,NA,NA,NA,NA,NA,0,10008
42,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",1,0,"PET",0.308,NA,NA,-0.192,0.037,0.374,0.102,NA,NA,NA,NA,NA,0.102,10008
42,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",1,0,"PET-PEESE",0.324,NA,NA,-0.176,0.031,0.388,0.038,NA,NA,NA,NA,NA,0.038,10008
42,30,"k = 10",0.5,"delta = 0.5","none","QRP = none",1,0,"pcurve",0.498,0.5,0.5,-0.002,0,0.946,0.038,-0.002,0,-0.002,0,0.946,0.038,10008
43,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
43,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",1,0,"RE",0.568,NA,NA,0.068,0.005,0.139,0,NA,NA,NA,NA,NA,0,10008
43,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",1,0,"TF",0.515,NA,NA,0.015,0,0.896,0,NA,NA,NA,NA,NA,0,10008
43,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",1,0,"PEESE",0.445,NA,NA,-0.055,0.003,0.532,0,NA,NA,NA,NA,NA,0,10008
43,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",1,0,"PET",0.314,NA,NA,-0.186,0.035,0.119,0.006,NA,NA,NA,NA,NA,0.006,10008
43,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",1,0,"PET-PEESE",0.315,NA,NA,-0.185,0.034,0.119,0.003,NA,NA,NA,NA,NA,0.003,10008
43,60,"k = 30",0.5,"delta = 0.5","none","QRP = none",1,0,"pcurve",0.5,0.5,0.5,0,0,0.951,0.001,0,0,0,0,0.951,0.001,10008
44,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
44,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",1,0,"RE",0.567,NA,NA,0.067,0.004,0.022,0,NA,NA,NA,NA,NA,0,10008
44,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",1,0,"TF",0.513,NA,NA,0.013,0,0.876,0,NA,NA,NA,NA,NA,0,10008
44,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",1,0,"PEESE",0.445,NA,NA,-0.055,0.003,0.346,0,NA,NA,NA,NA,NA,0,10008
44,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",1,0,"PET",0.318,NA,NA,-0.182,0.033,0.024,0,NA,NA,NA,NA,NA,0,10008
44,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",1,0,"PET-PEESE",0.318,NA,NA,-0.182,0.033,0.024,0,NA,NA,NA,NA,NA,0,10008
44,100,"k = 60",0.5,"delta = 0.5","none","QRP = none",1,0,"pcurve",0.5,0.5,0.5,0,0,0.953,0,0,0,0,0,0.953,0,10008
45,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
45,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0,"RE",0.826,NA,NA,0.026,0.001,0.952,0,NA,NA,NA,NA,NA,0,10008
45,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0,"TF",0.802,NA,NA,0.002,0,0.92,0,NA,NA,NA,NA,NA,0,10008
45,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0,"PEESE",0.739,NA,NA,-0.061,0.004,0.907,0.01,NA,NA,NA,NA,NA,0.01,10008
45,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0,"PET",0.648,NA,NA,-0.152,0.023,0.897,0.261,NA,NA,NA,NA,NA,0.261,10008
45,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0,"PET-PEESE",0.693,NA,NA,-0.107,0.012,0.903,0.096,NA,NA,NA,NA,NA,0.096,10008
45,10,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0,"pcurve",0.664,0.8,0.8,-0.136,0.018,0.917,0.343,-0.136,0.018,-0.136,0.018,0.917,0.343,10008
46,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
46,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0,"RE",0.821,NA,NA,0.021,0,0.933,0,NA,NA,NA,NA,NA,0,10008
46,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0,"TF",0.789,NA,NA,-0.011,0,NA,NA,NA,NA,NA,NA,NA,NA,10008
46,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0,"PEESE",0.741,NA,NA,-0.059,0.003,0.819,0,NA,NA,NA,NA,NA,0,10008
46,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0,"PET",0.666,NA,NA,-0.134,0.018,0.763,0.002,NA,NA,NA,NA,NA,0.002,10008
46,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0,"PET-PEESE",0.666,NA,NA,-0.134,0.018,0.763,0.002,NA,NA,NA,NA,NA,0.002,10008
46,30,"k = 10",0.8,"delta = 0.8","none","QRP = none",1,0,"pcurve",0.782,0.8,0.8,-0.018,0,0.955,0.3,-0.018,0,-0.018,0,0.955,0.3,10008
