"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","tau","method","meanEst","meanD","meanD.sig","ME","MSE","coverage","consisZero","ME.D","MSE.D","ME.D.sig","MSE.D.sig","coverage.D","consisZero.D","n.simulations"
17,10,"k = 10",0,"delta = 0","none","QRP = none",0.6,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
17,10,"k = 10",0,"delta = 0","none","QRP = none",0.6,0,"TF",0.257599529524189,NA,NA,0.257599529524189,0.0700463772861994,0.188549160671463,0.188549160671463,NA,NA,NA,NA,NA,0.188549160671463,10008
17,10,"k = 10",0,"delta = 0","none","QRP = none",0.6,0,"PEESE",0.134024492755408,NA,NA,0.134024492755408,0.0464090223408441,0.888089528377298,0.888089528377298,NA,NA,NA,NA,NA,0.888089528377298,10008
17,10,"k = 10",0,"delta = 0","none","QRP = none",0.6,0,"PET",-0.0220647746124069,NA,NA,-0.0220647746124069,0.111742308146013,0.951139088729017,0.951139088729017,NA,NA,NA,NA,NA,0.951139088729017,10008
17,10,"k = 10",0,"delta = 0","none","QRP = none",0.6,0,"PET-PEESE",0.139142485608133,NA,NA,0.139142485608133,0.0537729224267895,0.905975219824141,0.905975219824141,NA,NA,NA,NA,NA,0.905975219824141,10008
17,10,"k = 10",0,"delta = 0","none","QRP = none",0.6,0,"pcurve",-0.150812784273915,NA,NA,-0.150812784273915,0.216139492665599,0.849320543565148,0.849320543565148,NA,NA,NA,NA,NA,0.849320543565148,10008
18,30,"k = 30",0,"delta = 0","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
18,30,"k = 30",0,"delta = 0","none","QRP = none",0.6,0,"RE",0.293564683559371,NA,NA,0.293564683559371,0.0871242928197778,0,0,NA,NA,NA,NA,NA,0,10008
18,30,"k = 30",0,"delta = 0","none","QRP = none",0.6,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
18,30,"k = 30",0,"delta = 0","none","QRP = none",0.6,0,"TF",0.245225295926034,NA,NA,0.245225295926034,0.0612695997945173,0,0,NA,NA,NA,NA,NA,0,10008
18,30,"k = 30",0,"delta = 0","none","QRP = none",0.6,0,"PEESE",0.131318398448851,NA,NA,0.131318398448851,0.023948503253623,0.65517585931255,0.65517585931255,NA,NA,NA,NA,NA,0.65517585931255,10008
18,30,"k = 30",0,"delta = 0","none","QRP = none",0.6,0,"PET",-0.0175282368372357,NA,NA,-0.0175282368372357,0.0247952350532952,0.948141486810552,0.948141486810552,NA,NA,NA,NA,NA,0.948141486810552,10008
18,30,"k = 30",0,"delta = 0","none","QRP = none",0.6,0,"PET-PEESE",0.131396104816269,NA,NA,0.131396104816269,0.0241854398423432,0.676658673061551,0.676658673061551,NA,NA,NA,NA,NA,0.676658673061551,10008
18,30,"k = 30",0,"delta = 0","none","QRP = none",0.6,0,"pcurve",-0.106199143622879,NA,NA,-0.106199143622879,0.122682615598483,0.935151878497202,0.935151878497202,NA,NA,NA,NA,NA,0.935151878497202,10008
19,60,"k = 60",0,"delta = 0","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
19,60,"k = 60",0,"delta = 0","none","QRP = none",0.6,0,"RE",0.292294965827828,NA,NA,0.292294965827828,0.0859139755315503,0,0,NA,NA,NA,NA,NA,0,10008
19,60,"k = 60",0,"delta = 0","none","QRP = none",0.6,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
19,60,"k = 60",0,"delta = 0","none","QRP = none",0.6,0,"TF",0.242495634983964,NA,NA,0.242495634983964,0.0593368490144283,0,0,NA,NA,NA,NA,NA,0,10008
19,60,"k = 60",0,"delta = 0","none","QRP = none",0.6,0,"PEESE",0.129868368139581,NA,NA,0.129868368139581,0.0198889306695911,0.376398880895284,0.376398880895284,NA,NA,NA,NA,NA,0.376398880895284,10008
19,60,"k = 60",0,"delta = 0","none","QRP = none",0.6,0,"PET",-0.0175660767359712,NA,NA,-0.0175660767359712,0.0110708472658675,0.947342126298961,0.947342126298961,NA,NA,NA,NA,NA,0.947342126298961,10008
19,60,"k = 60",0,"delta = 0","none","QRP = none",0.6,0,"PET-PEESE",0.128619459465538,NA,NA,0.128619459465538,0.0193606986849216,0.393585131894484,0.393585131894484,NA,NA,NA,NA,NA,0.393585131894484,10008
19,60,"k = 60",0,"delta = 0","none","QRP = none",0.6,0,"pcurve",-0.0726841768576957,NA,NA,-0.0726841768576957,0.0831858300006955,0.943445243804956,0.943445243804956,NA,NA,NA,NA,NA,0.943445243804956,10008
20,100,"k = 100",0,"delta = 0","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
20,100,"k = 100",0,"delta = 0","none","QRP = none",0.6,0,"RE",0.292125628969704,NA,NA,0.292125628969704,0.0856220864373061,0,0,NA,NA,NA,NA,NA,0,10008
20,100,"k = 100",0,"delta = 0","none","QRP = none",0.6,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
20,100,"k = 100",0,"delta = 0","none","QRP = none",0.6,0,"TF",0.241878213681711,NA,NA,0.241878213681711,0.0588192954773652,0,0,NA,NA,NA,NA,NA,0,10008
20,100,"k = 100",0,"delta = 0","none","QRP = none",0.6,0,"PEESE",0.130271142967317,NA,NA,0.130271142967317,0.018754063244405,0.147482014388489,0.147482014388489,NA,NA,NA,NA,NA,0.147482014388489,10008
20,100,"k = 100",0,"delta = 0","none","QRP = none",0.6,0,"PET",-0.0154115833866893,NA,NA,-0.0154115833866893,0.00644182044021213,0.942945643485212,0.942945643485212,NA,NA,NA,NA,NA,0.942945643485212,10008
20,100,"k = 100",0,"delta = 0","none","QRP = none",0.6,0,"PET-PEESE",0.128371804690103,NA,NA,0.128371804690103,0.0180590986792147,0.164068745003997,0.164068745003997,NA,NA,NA,NA,NA,0.164068745003997,10008
20,100,"k = 100",0,"delta = 0","none","QRP = none",0.6,0,"pcurve",-0.0536374015128991,NA,NA,-0.0536374015128991,0.0604846291832968,0.945543565147882,0.945543565147882,NA,NA,NA,NA,NA,0.945543565147882,10008
21,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
21,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0,"RE",0.348313931551396,NA,NA,0.148313931551396,0.0247657049332184,0.358013589128697,9.99200639488409e-05,NA,NA,NA,NA,NA,9.99200639488409e-05,10008
21,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
21,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0,"TF",0.318738232030656,NA,NA,0.118738232030656,0.0173764487793858,0.592825739408473,0.00239808153477218,NA,NA,NA,NA,NA,0.00239808153477218,10008
21,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0,"PEESE",0.269980737131989,NA,NA,0.0699807371319887,0.0159361975389455,0.930555555555556,0.333733013589129,NA,NA,NA,NA,NA,0.333733013589129,10008
21,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0,"PET",0.183947733708428,NA,NA,-0.016052266291572,0.0406480239929029,0.955335731414868,0.880595523581135,NA,NA,NA,NA,NA,0.880595523581135,10008
21,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0,"PET-PEESE",0.272780332874858,NA,NA,0.072780332874858,0.0211314094983471,0.985211830535572,0.430055955235811,NA,NA,NA,NA,NA,0.430055955235811,10008
21,10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0,"pcurve",0.0762487843436239,0.2,0.2,-0.123751215656376,0.140377841802422,0.868804956035172,0.810451638689049,-0.123751215656376,0.140377841802422,-0.123751215656376,0.0153143633764309,0.868804956035172,0.810451638689049,10008
22,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
22,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.6,0,"RE",0.341588372942674,NA,NA,0.141588372942674,0.0209168990020591,0.00349720223820943,0,NA,NA,NA,NA,NA,0,10008
22,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.6,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
22,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.6,0,"TF",0.304388101165636,NA,NA,0.104388101165636,0.011877685524085,0.201938449240608,0,NA,NA,NA,NA,NA,0,10008
22,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.6,0,"PEESE",0.260770631209889,NA,NA,0.060770631209889,0.00625063471159447,0.835231814548361,0.00429656274980016,NA,NA,NA,NA,NA,0.00429656274980016,10008
22,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.6,0,"PET",0.171038266141351,NA,NA,-0.0289617338586491,0.00894060990486907,0.951039168665068,0.582633892885691,NA,NA,NA,NA,NA,0.582633892885691,10008
22,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.6,0,"PET-PEESE",0.225148632780526,NA,NA,0.0251486327805263,0.0038153398140948,0.9914068745004,0.154776179056755,NA,NA,NA,NA,NA,0.154776179056755,10008
22,30,"k = 30",0.2,"delta = 0.2","none","QRP = none",0.6,0,"pcurve",0.146980892618721,0.2,0.2,-0.0530191073812792,0.0556120121107042,0.93445243804956,0.731514788169464,-0.0530191073812792,0.0556120121107042,-0.0530191073812792,0.00281102574750761,0.93445243804956,0.731514788169464,10008
23,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
23,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.6,0,"RE",0.339968012855383,NA,NA,0.139968012855383,0.0200308991292369,0,0,NA,NA,NA,NA,NA,0,10008
23,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.6,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
23,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.6,0,"TF",0.300986593698109,NA,NA,0.100986593698109,0.0106627712653557,0.01378896882494,0,NA,NA,NA,NA,NA,0,10008
23,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.6,0,"PEESE",0.258692455653724,NA,NA,0.0586924556537237,0.00462401539675751,0.664468425259792,0,NA,NA,NA,NA,NA,0,10008
23,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.6,0,"PET",0.168211601071637,NA,NA,-0.0317883989283632,0.00451608764869518,0.941846522781775,0.247701838529177,NA,NA,NA,NA,NA,0.247701838529177,10008
23,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.6,0,"PET-PEESE",0.188348776774592,NA,NA,-0.0116512232254081,0.00243276156644719,0.987410071942446,0.0964228617106315,NA,NA,NA,NA,NA,0.0964228617106315,10008
23,60,"k = 60",0.2,"delta = 0.2","none","QRP = none",0.6,0,"pcurve",0.182810978827097,0.2,0.2,-0.0171890211729031,0.0180965109366787,0.945543565147882,0.510691446842526,-0.0171890211729031,0.0180965109366787,-0.0171890211729031,0.000295462448882512,0.945543565147882,0.510691446842526,10008
24,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
24,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.6,0,"RE",0.339228916754761,NA,NA,0.139228916754761,0.0196437025026729,0,0,NA,NA,NA,NA,NA,0,10008
24,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.6,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
24,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.6,0,"TF",0.299505081006503,NA,NA,0.0995050810065031,0.010171914658736,9.99200639488409e-05,0,NA,NA,NA,NA,NA,0,10008
24,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.6,0,"PEESE",0.25779874118851,NA,NA,0.0577987411885096,0.00402902289412929,0.468325339728217,0,NA,NA,NA,NA,NA,0,10008
24,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.6,0,"PET",0.166900951225662,NA,NA,-0.0330990487743377,0.00314593321984059,0.913968824940048,0.0645483613109512,NA,NA,NA,NA,NA,0.0645483613109512,10008
24,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.6,0,"PET-PEESE",0.171418333630669,NA,NA,-0.0285816663693306,0.00258667049219927,0.939948041566747,0.032673860911271,NA,NA,NA,NA,NA,0.032673860911271,10008
24,100,"k = 100",0.2,"delta = 0.2","none","QRP = none",0.6,0,"pcurve",0.195479194018131,0.2,0.2,-0.00452080598186865,0.00460806023009877,0.953337330135891,0.260991207034373,-0.00452080598186865,0.00460806023009877,-0.00452080598186865,2.04376867256994e-05,0.953337330135891,0.260991207034373,10008
25,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
25,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.6,0,"RE",0.550602603103982,NA,NA,0.0506026031039821,0.00566736424346282,0.919164668265388,0,NA,NA,NA,NA,NA,0,10008
25,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.6,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
25,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.6,0,"TF",0.526039100591884,NA,NA,0.0260391005918844,0.00483386792515784,0.926858513189448,0,NA,NA,NA,NA,NA,0,10008
25,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.6,0,"PEESE",0.474743557152583,NA,NA,-0.0252564428474174,0.0130771813735512,0.9267585931255,0.054656274980016,NA,NA,NA,NA,NA,0.054656274980016,10008
25,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.6,0,"PET",0.389139322551346,NA,NA,-0.110860677448654,0.0597282820906614,0.898081534772182,0.519684252597922,NA,NA,NA,NA,NA,0.519684252597922,10008
25,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.6,0,"PET-PEESE",0.458724696929648,NA,NA,-0.0412753030703518,0.02365248493377,0.927757793764988,0.178257394084732,NA,NA,NA,NA,NA,0.178257394084732,10008
25,10,"k = 10",0.5,"delta = 0.5","none","QRP = none",0.6,0,"pcurve",0.465063152737376,0.5,0.5,-0.0349368472626238,0.0493171383133235,0.907673860911271,0.436350919264588,-0.0349368472626238,0.0493171383133235,-0.0349368472626238,0.0012205832966519,0.907673860911271,0.436350919264588,10008
26,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
26,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.6,0,"RE",0.545656396155252,NA,NA,0.0456563961552523,0.00311411904676271,0.780475619504396,0,NA,NA,NA,NA,NA,0,10008
26,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.6,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
26,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.6,0,"TF",0.511712941577901,NA,NA,0.0117129415779009,0.00172128605646737,0.908872901678657,0,NA,NA,NA,NA,NA,0,10008
26,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.6,0,"PEESE",0.475417100370681,NA,NA,-0.024582899629319,0.00383863500490497,0.908972821742606,0,NA,NA,NA,NA,NA,0,10008
26,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.6,0,"PET",0.397172745228582,NA,NA,-0.102827254771418,0.0219847059068221,0.804056754596323,0.0592525979216627,NA,NA,NA,NA,NA,0.0592525979216627,10008
26,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.6,0,"PET-PEESE",0.403440298498492,NA,NA,-0.0965597015015078,0.0189043341427268,0.813049560351719,0.0290767386091127,NA,NA,NA,NA,NA,0.0290767386091127,10008
26,30,"k = 30",0.5,"delta = 0.5","none","QRP = none",0.6,0,"pcurve",0.49761064857171,0.5,0.5,-0.00238935142828985,0.00312742960381955,0.94654276578737,0.0700439648281375,-0.00238935142828985,0.00312742960381955,-0.00238935142828985,5.70900024787076e-06,0.94654276578737,0.0700439648281375,10008
27,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
27,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.6,0,"RE",0.544075241870513,NA,NA,0.0440752418705126,0.00244809461540583,0.575339728217426,0,NA,NA,NA,NA,NA,0,10008
27,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.6,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
27,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.6,0,"TF",0.506717940683232,NA,NA,0.00671794068323203,0.000804841556766942,0.917865707434053,0,NA,NA,NA,NA,NA,0,10008
27,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.6,0,"PEESE",0.474761992064636,NA,NA,-0.025238007935364,0.00211767199619593,0.879996003197442,0,NA,NA,NA,NA,NA,0,10008
27,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.6,0,"PET",0.398354632381227,NA,NA,-0.101645367618773,0.0155722744937589,0.666666666666667,0.00129896083133493,NA,NA,NA,NA,NA,0.00129896083133493,10008
27,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.6,0,"PET-PEESE",0.39840165113676,NA,NA,-0.10159834886324,0.0155467323823845,0.666666666666667,0.00109912070343725,NA,NA,NA,NA,NA,0.00109912070343725,10008
27,60,"k = 60",0.5,"delta = 0.5","none","QRP = none",0.6,0,"pcurve",0.499609436949913,0.5,0.5,-0.000390563050086693,0.00131814084347502,0.948940847322142,0.00139888089528377,-0.000390563050086693,0.00131814084347502,-0.000390563050086693,1.52539496093021e-07,0.948940847322142,0.00139888089528377,10008
28,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
28,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0,"RE",0.543777419147651,NA,NA,0.0437774191476507,0.00221968517593759,0.342426059152678,0,NA,NA,NA,NA,NA,0,10008
28,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
28,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0,"TF",0.505405917258455,NA,NA,0.00540591725845507,0.000481120874555869,0.916466826538769,0,NA,NA,NA,NA,NA,0,10008
28,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0,"PEESE",0.475686023691625,NA,NA,-0.0243139763083753,0.00147874208414001,0.846922462030376,0,NA,NA,NA,NA,NA,0,10008
28,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0,"PET",0.40152758675322,NA,NA,-0.0984724132467803,0.0127749591142028,0.522681854516387,0,NA,NA,NA,NA,NA,0,10008
28,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0,"PET-PEESE",0.40152758675322,NA,NA,-0.0984724132467803,0.0127749591142028,0.522681854516387,0,NA,NA,NA,NA,NA,0,10008
28,100,"k = 100",0.5,"delta = 0.5","none","QRP = none",0.6,0,"pcurve",0.50021289119596,0.5,0.5,0.000212891195960167,0.000795807324804277,0.952438049560352,0,0.000212891195960167,0.000795807324804277,0.000212891195960167,4.53226613173504e-08,0.952438049560352,0,10008
29,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
29,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0,"RE",0.815813692768382,NA,NA,0.0158136927683817,0.00420429956602123,0.964428457234213,0,NA,NA,NA,NA,NA,0,10008
29,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
29,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0,"TF",0.799202718765278,NA,NA,-0.000797281234721974,0.00557338768831121,0.929756195043965,0,NA,NA,NA,NA,NA,0,10008
29,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0,"PEESE",0.755673295774103,NA,NA,-0.0443267042258968,0.0178021405602708,0.926658673061551,0.0105915267785771,NA,NA,NA,NA,NA,0.0105915267785771,10008
29,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0,"PET",0.693152568651623,NA,NA,-0.106847431348377,0.0707606021031754,0.920163868904876,0.236011191047162,NA,NA,NA,NA,NA,0.236011191047162,10008
29,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0,"PET-PEESE",0.729430783195092,NA,NA,-0.0705692168049079,0.0419779382166902,0.926258992805755,0.092326139088729,NA,NA,NA,NA,NA,0.092326139088729,10008
29,10,"k = 10",0.8,"delta = 0.8","none","QRP = none",0.6,0,"pcurve",0.665706501749047,0.8,0.8,-0.134293498250953,0.243166233343769,0.918465227817746,0.329636290967226,-0.134293498250953,0.243166233343769,-0.134293498250953,0.0180347436724788,0.918465227817746,0.329636290967226,10008
30,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
30,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0,"RE",0.812723365158206,NA,NA,0.0127233651582059,0.00141319944154529,0.951638689048761,0,NA,NA,NA,NA,NA,0,10008
30,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
30,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0,"TF",0.789863151973822,NA,NA,-0.0101368480261784,0.00223866707424785,0.894484412470024,0,NA,NA,NA,NA,NA,0,10008
30,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0,"PEESE",0.758454843274249,NA,NA,-0.0415451567257512,0.00566325474230451,0.885391686650679,0,NA,NA,NA,NA,NA,0,10008
30,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0,"PET",0.707393833195737,NA,NA,-0.0926061668042634,0.0226077354007877,0.870903277378097,0.00269784172661871,NA,NA,NA,NA,NA,0.00269784172661871,10008
30,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0,"PET-PEESE",0.707814415828014,NA,NA,-0.0921855841719858,0.0222690057473463,0.871003197442046,0.00129896083133493,NA,NA,NA,NA,NA,0.00129896083133493,10008
30,30,"k = 30",0.8,"delta = 0.8","none","QRP = none",0.6,0,"pcurve",0.775354528524843,0.8,0.8,-0.0246454714751568,0.0445412408593122,0.953936850519584,0.320343725019984,-0.0246454714751568,0.0445412408593122,-0.0246454714751568,0.000607399264232766,0.953936850519584,0.320343725019984,10008
31,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
31,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.6,0,"RE",0.811910432080844,NA,NA,0.0119104320808436,0.000755508180557744,0.939048760991207,0,NA,NA,NA,NA,NA,0,10008
31,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.6,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
31,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.6,0,"TF",0.785564283922543,NA,NA,-0.0144357160774571,0.00135439739001221,0.860711430855316,0,NA,NA,NA,NA,NA,0,10008
31,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.6,0,"PEESE",0.758820461274539,NA,NA,-0.0411795387254607,0.00353855919867455,0.826239008792966,0,NA,NA,NA,NA,NA,0,10008
31,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.6,0,"PET",0.711107850620441,NA,NA,-0.0888921493795587,0.0143035199332012,0.782074340527578,0,NA,NA,NA,NA,NA,0,10008
31,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.6,0,"PET-PEESE",0.711107850620441,NA,NA,-0.0888921493795587,0.0143035199332012,0.782074340527578,0,NA,NA,NA,NA,NA,0,10008
31,60,"k = 60",0.8,"delta = 0.8","none","QRP = none",0.6,0,"pcurve",0.799427434460707,0.8,0.8,-0.0005725655392929,0.00161381619273026,0.957533972821743,0.0981215027977618,-0.0005725655392929,0.00161381619273026,-0.0005725655392929,3.27831296785769e-07,0.957533972821743,0.0981215027977618,10008
32,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
32,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0,"RE",0.811793607159673,NA,NA,0.0117936071596732,0.000513831231482878,0.917665867306155,0,NA,NA,NA,NA,NA,0,10008
32,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
32,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0,"TF",0.783533478161096,NA,NA,-0.0164665218389043,0.000998179214916402,0.810851318944844,0,NA,NA,NA,NA,NA,0,10008
32,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0,"PEESE",0.75940639421458,NA,NA,-0.0405936057854201,0.0027142514682118,0.742006394884093,0,NA,NA,NA,NA,NA,0,10008
32,100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0,"PET",0.713421412283586,NA,NA,-0.0865785877164144,0.0110850903440976,0.675659472422062,0,NA,NA,NA,NA,NA,0,10008
