"k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","tau","method","meanEst","meanD","meanD.sig","ME","MSE","coverage","consisZero","ME.D","MSE.D","ME.D.sig","MSE.D.sig","coverage.D","consisZero.D","n.simulations"
10,"k = 10",0,"delta = 0","high","QRP = high",0.6,0.5,"PEESE",0.022,NA,NA,0.022,0,0.906,0.906,NA,NA,NA,NA,NA,0.906,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0.6,0.5,"PET",-0.311,NA,NA,-0.311,0.097,0.874,0.874,NA,NA,NA,NA,NA,0.874,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0.6,0.5,"PET-PEESE",0.03,NA,NA,0.03,0.001,0.914,0.914,NA,NA,NA,NA,NA,0.914,1008
10,"k = 10",0,"delta = 0","high","QRP = high",0.6,0.5,"pcurve",0.356,0.489,0.515,0.356,0.127,0.72,0.72,-0.133,0.018,-0.159,0.025,0.904,0.72,1008
10,"k = 10",0,"delta = 0","high","QRP = high",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0,"delta = 0","high","QRP = high",1,0,"RE",0.445,NA,NA,0.445,0.198,0,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0,"delta = 0","high","QRP = high",1,0,"TF",0.387,NA,NA,0.387,0.15,0,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0,"delta = 0","high","QRP = high",1,0,"PEESE",0.235,NA,NA,0.235,0.055,0.009,0.009,NA,NA,NA,NA,NA,0.009,1008
10,"k = 10",0,"delta = 0","high","QRP = high",1,0,"PET",-0.018,NA,NA,-0.018,0,0.948,0.948,NA,NA,NA,NA,NA,0.948,1008
10,"k = 10",0,"delta = 0","high","QRP = high",1,0,"PET-PEESE",0.228,NA,NA,0.228,0.052,0.03,0.03,NA,NA,NA,NA,NA,0.03,1008
10,"k = 10",0,"delta = 0","high","QRP = high",1,0,"pcurve",-0.391,NA,NA,-0.391,0.153,0.8,0.8,NA,NA,NA,NA,NA,0.8,1008
10,"k = 10",0,"delta = 0","high","QRP = high",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0,"delta = 0","high","QRP = high",1,0.25,"RE",0.473,NA,NA,0.473,0.224,0,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0,"delta = 0","high","QRP = high",1,0.25,"TF",0.419,NA,NA,0.419,0.175,0,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0,"delta = 0","high","QRP = high",1,0.25,"PEESE",0.301,NA,NA,0.301,0.09,0.039,0.039,NA,NA,NA,NA,NA,0.039,1008
10,"k = 10",0,"delta = 0","high","QRP = high",1,0.25,"PET",0.103,NA,NA,0.103,0.011,0.832,0.832,NA,NA,NA,NA,NA,0.832,1008
10,"k = 10",0,"delta = 0","high","QRP = high",1,0.25,"PET-PEESE",0.281,NA,NA,0.281,0.079,0.113,0.113,NA,NA,NA,NA,NA,0.113,1008
10,"k = 10",0,"delta = 0","high","QRP = high",1,0.25,"pcurve",-0.012,0.28,0.28,-0.012,0,0.91,0.91,-0.292,0.085,-0.292,0.085,0.824,0.91,1008
10,"k = 10",0,"delta = 0","high","QRP = high",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0,"delta = 0","high","QRP = high",1,0.5,"RE",0.627,NA,NA,0.627,0.393,0,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0,"delta = 0","high","QRP = high",1,0.5,"TF",0.583,NA,NA,0.583,0.34,0,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0,"delta = 0","high","QRP = high",1,0.5,"PEESE",0.446,NA,NA,0.446,0.199,0.198,0.198,NA,NA,NA,NA,NA,0.198,1008
10,"k = 10",0,"delta = 0","high","QRP = high",1,0.5,"PET",0.265,NA,NA,0.265,0.07,0.818,0.818,NA,NA,NA,NA,NA,0.818,1008
10,"k = 10",0,"delta = 0","high","QRP = high",1,0.5,"PET-PEESE",0.452,NA,NA,0.452,0.204,0.269,0.269,NA,NA,NA,NA,NA,0.269,1008
10,"k = 10",0,"delta = 0","high","QRP = high",1,0.5,"pcurve",0.383,0.52,0.52,0.383,0.147,0.667,0.667,-0.137,0.019,-0.137,0.019,0.895,0.667,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0,"RE",0.201,NA,NA,0.001,0,0.969,0.167,NA,NA,NA,NA,NA,0.167,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0,"TF",0.198,NA,NA,-0.002,0,0.943,0.218,NA,NA,NA,NA,NA,0.218,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0,"PEESE",0.19,NA,NA,-0.01,0,0.947,0.663,NA,NA,NA,NA,NA,0.663,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0,"PET",0.18,NA,NA,-0.02,0,0.943,0.864,NA,NA,NA,NA,NA,0.864,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0,"PET-PEESE",0.214,NA,NA,0.014,0,0.944,0.739,NA,NA,NA,NA,NA,0.739,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0,"pcurve",0.032,0.2,0.2,-0.168,0.028,NA,NA,-0.168,0.028,-0.168,0.028,NA,NA,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0.25,"RE",0.199,NA,NA,-0.001,0,0.922,0.508,NA,NA,NA,NA,NA,0.508,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0.25,"TF",0.196,NA,NA,-0.004,0,0.886,0.524,NA,NA,NA,NA,NA,0.524,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0.25,"PEESE",0.183,NA,NA,-0.017,0,0.874,0.784,NA,NA,NA,NA,NA,0.784,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0.25,"PET",0.166,NA,NA,-0.034,0.001,0.877,0.852,NA,NA,NA,NA,NA,0.852,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0.25,"PET-PEESE",0.224,NA,NA,0.024,0.001,0.878,0.82,NA,NA,NA,NA,NA,0.82,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0.25,"pcurve",0.288,0.292,0.426,0.088,0.008,NA,NA,-0.004,0,-0.138,0.019,NA,NA,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0.5,"RE",0.201,NA,NA,0.001,0,0.929,0.749,NA,NA,NA,NA,NA,0.749,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0.5,"TF",0.194,NA,NA,-0.006,0,0.916,0.742,NA,NA,NA,NA,NA,0.742,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0.5,"PEESE",0.159,NA,NA,-0.041,0.002,0.896,0.868,NA,NA,NA,NA,NA,0.868,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0.5,"PET",0.117,NA,NA,-0.083,0.007,0.895,0.895,NA,NA,NA,NA,NA,0.895,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0.5,"PET-PEESE",0.202,NA,NA,0.002,0,0.901,0.888,NA,NA,NA,NA,NA,0.888,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0,0.5,"pcurve",0.543,0.486,0.683,0.343,0.118,NA,NA,0.057,0.003,-0.14,0.019,NA,NA,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0,"RE",0.347,NA,NA,0.147,0.022,0.37,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0,"TF",0.315,NA,NA,0.115,0.013,0.615,0.003,NA,NA,NA,NA,NA,0.003,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0,"PEESE",0.262,NA,NA,0.062,0.004,0.943,0.336,NA,NA,NA,NA,NA,0.336,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0,"PET",0.17,NA,NA,-0.03,0.001,0.961,0.896,NA,NA,NA,NA,NA,0.896,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0,"PET-PEESE",0.262,NA,NA,0.062,0.004,0.991,0.427,NA,NA,NA,NA,NA,0.427,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0,"pcurve",0.067,0.2,0.2,-0.133,0.018,0.867,0.815,-0.133,0.018,-0.133,0.018,0.867,0.815,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0.25,"RE",0.429,NA,NA,0.229,0.052,0.32,0.009,NA,NA,NA,NA,NA,0.009,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0.25,"TF",0.397,NA,NA,0.197,0.039,0.462,0.028,NA,NA,NA,NA,NA,0.028,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0.25,"PEESE",0.357,NA,NA,0.157,0.025,0.836,0.474,NA,NA,NA,NA,NA,0.474,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0.25,"PET",0.285,NA,NA,0.085,0.007,0.921,0.847,NA,NA,NA,NA,NA,0.847,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0.25,"PET-PEESE",0.383,NA,NA,0.183,0.033,0.936,0.564,NA,NA,NA,NA,NA,0.564,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0.25,"pcurve",0.387,0.383,0.431,0.187,0.035,0.716,0.568,0.004,0,-0.044,0.002,0.913,0.568,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"RE",0.552,NA,NA,0.352,0.124,0.364,0.067,NA,NA,NA,NA,NA,0.067,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"TF",0.506,NA,NA,0.306,0.093,0.462,0.14,NA,NA,NA,NA,NA,0.14,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"PEESE",0.446,NA,NA,0.246,0.06,0.831,0.633,NA,NA,NA,NA,NA,0.633,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"PET",0.353,NA,NA,0.153,0.023,0.914,0.866,NA,NA,NA,NA,NA,0.866,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"PET-PEESE",0.489,NA,NA,0.289,0.084,0.907,0.699,NA,NA,NA,NA,NA,0.699,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",0.6,0.5,"pcurve",0.607,0.627,0.687,0.407,0.166,0.491,0.387,-0.02,0,-0.08,0.006,0.916,0.387,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0,"RE",0.413,NA,NA,0.213,0.045,0.002,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0,"TF",0.354,NA,NA,0.154,0.024,0.239,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0,"PEESE",0.243,NA,NA,0.043,0.002,0.811,0.021,NA,NA,NA,NA,NA,0.021,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0,"PET",0.05,NA,NA,-0.15,0.023,0.534,0.87,NA,NA,NA,NA,NA,0.87,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0,"PET-PEESE",0.218,NA,NA,0.018,0,0.897,0.092,NA,NA,NA,NA,NA,0.092,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0,"pcurve",0.09,0.2,0.2,-0.11,0.012,0.895,0.814,-0.11,0.012,-0.11,0.012,0.895,0.814,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0.25,"RE",0.547,NA,NA,0.347,0.12,0,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0.25,"TF",0.488,NA,NA,0.288,0.083,0.043,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0.25,"PEESE",0.367,NA,NA,0.167,0.028,0.618,0.086,NA,NA,NA,NA,NA,0.086,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0.25,"PET",0.178,NA,NA,-0.022,0,0.878,0.797,NA,NA,NA,NA,NA,0.797,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0.25,"PET-PEESE",0.348,NA,NA,0.148,0.022,0.832,0.165,NA,NA,NA,NA,NA,0.165,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0.25,"pcurve",0.404,0.429,0.429,0.204,0.042,0.684,0.485,-0.025,0.001,-0.025,0.001,0.927,0.485,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0.5,"RE",0.754,NA,NA,0.554,0.307,0,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0.5,"TF",0.711,NA,NA,0.511,0.261,0.007,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0.5,"PEESE",0.543,NA,NA,0.343,0.118,0.537,0.183,NA,NA,NA,NA,NA,0.183,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0.5,"PET",0.341,NA,NA,0.141,0.02,0.871,0.781,NA,NA,NA,NA,NA,0.781,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0.5,"PET-PEESE",0.54,NA,NA,0.34,0.116,0.731,0.272,NA,NA,NA,NA,NA,0.272,1008
10,"k = 10",0.2,"delta = 0.2","none","QRP = none",1,0.5,"pcurve",0.617,0.688,0.688,0.417,0.174,0.455,0.375,-0.071,0.005,-0.071,0.005,0.929,0.375,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0,"RE",0.239,NA,NA,0.039,0.002,0.932,0.05,NA,NA,NA,NA,NA,0.05,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0,"TF",0.22,NA,NA,0.02,0,0.944,0.113,NA,NA,NA,NA,NA,0.113,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0,"PEESE",0.157,NA,NA,-0.043,0.002,0.951,0.791,NA,NA,NA,NA,NA,0.791,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0,"PET",0.073,NA,NA,-0.127,0.016,0.937,0.94,NA,NA,NA,NA,NA,0.94,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0,"PET-PEESE",0.168,NA,NA,-0.032,0.001,0.956,0.839,NA,NA,NA,NA,NA,0.839,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0,"pcurve",-0.187,0.2,0.2,-0.387,0.149,NA,NA,-0.387,0.149,-0.387,0.149,NA,NA,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0.25,"RE",0.232,NA,NA,0.032,0.001,0.898,0.421,NA,NA,NA,NA,NA,0.421,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0.25,"TF",0.204,NA,NA,0.004,0,0.903,0.497,NA,NA,NA,NA,NA,0.497,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0.25,"PEESE",0.078,NA,NA,-0.122,0.015,0.877,0.882,NA,NA,NA,NA,NA,0.882,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0.25,"PET",-0.071,NA,NA,-0.271,0.074,0.867,0.913,NA,NA,NA,NA,NA,0.913,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0.25,"PET-PEESE",0.09,NA,NA,-0.11,0.012,0.882,0.907,NA,NA,NA,NA,NA,0.907,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0.25,"pcurve",0.163,0.293,0.382,-0.037,0.001,NA,NA,-0.13,0.017,-0.219,0.048,NA,NA,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0.5,"RE",0.22,NA,NA,0.02,0,0.914,0.702,NA,NA,NA,NA,NA,0.702,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0.5,"TF",0.195,NA,NA,-0.005,0,0.904,0.744,NA,NA,NA,NA,NA,0.744,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0.5,"PEESE",-0.019,NA,NA,-0.219,0.048,0.842,0.892,NA,NA,NA,NA,NA,0.892,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0.5,"PET",-0.23,NA,NA,-0.43,0.185,0.838,0.874,NA,NA,NA,NA,NA,0.874,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0.5,"PET-PEESE",0.001,NA,NA,-0.199,0.039,0.847,0.901,NA,NA,NA,NA,NA,0.901,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0,0.5,"pcurve",0.442,0.477,0.601,0.242,0.059,NA,NA,-0.035,0.001,-0.159,0.025,NA,NA,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0,"RE",0.351,NA,NA,0.151,0.023,0.312,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0,"TF",0.306,NA,NA,0.106,0.011,0.639,0.003,NA,NA,NA,NA,NA,0.003,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0,"PEESE",0.204,NA,NA,0.004,0,0.974,0.478,NA,NA,NA,NA,NA,0.478,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0,"PET",0.05,NA,NA,-0.15,0.023,0.867,0.957,NA,NA,NA,NA,NA,0.957,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0,"PET-PEESE",0.204,NA,NA,0.004,0,0.983,0.511,NA,NA,NA,NA,NA,0.511,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0,"pcurve",-0.132,0.2,0.2,-0.332,0.11,0.805,0.902,-0.332,0.11,-0.332,0.11,0.805,0.902,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0.25,"RE",0.418,NA,NA,0.218,0.047,0.371,0.012,NA,NA,NA,NA,NA,0.012,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0.25,"TF",0.358,NA,NA,0.158,0.025,0.6,0.063,NA,NA,NA,NA,NA,0.063,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0.25,"PEESE",0.23,NA,NA,0.03,0.001,0.914,0.699,NA,NA,NA,NA,NA,0.699,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0.25,"PET",0.052,NA,NA,-0.148,0.022,0.91,0.905,NA,NA,NA,NA,NA,0.905,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0.25,"PET-PEESE",0.236,NA,NA,0.036,0.001,0.957,0.735,NA,NA,NA,NA,NA,0.735,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0.25,"pcurve",0.245,0.361,0.393,0.045,0.002,0.898,0.752,-0.116,0.014,-0.148,0.022,0.897,0.752,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"RE",0.522,NA,NA,0.322,0.104,0.434,0.093,NA,NA,NA,NA,NA,0.093,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"TF",0.444,NA,NA,0.244,0.06,0.61,0.219,NA,NA,NA,NA,NA,0.219,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"PEESE",0.254,NA,NA,0.054,0.003,0.902,0.804,NA,NA,NA,NA,NA,0.804,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"PET",0.02,NA,NA,-0.18,0.033,0.889,0.904,NA,NA,NA,NA,NA,0.904,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"PET-PEESE",0.272,NA,NA,0.072,0.005,0.941,0.846,NA,NA,NA,NA,NA,0.846,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",0.6,0.5,"pcurve",0.496,0.58,0.62,0.296,0.087,0.716,0.568,-0.084,0.007,-0.124,0.015,0.922,0.568,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",1,0,"RE",0.411,NA,NA,0.211,0.044,0.004,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",1,0,"TF",0.356,NA,NA,0.156,0.024,0.206,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",1,0,"PEESE",0.237,NA,NA,0.037,0.001,0.832,0.017,NA,NA,NA,NA,NA,0.017,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",1,0,"PET",0.039,NA,NA,-0.161,0.026,0.463,0.878,NA,NA,NA,NA,NA,0.878,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",1,0,"PET-PEESE",0.213,NA,NA,0.013,0,0.88,0.088,NA,NA,NA,NA,NA,0.088,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",1,0,"pcurve",-0.105,0.2,0.2,-0.305,0.093,0.8,0.909,-0.305,0.093,-0.305,0.093,0.8,0.909,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",1,0.25,"RE",0.519,NA,NA,0.319,0.102,0,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",1,0.25,"TF",0.459,NA,NA,0.259,0.067,0.089,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",1,0.25,"PEESE",0.347,NA,NA,0.147,0.022,0.656,0.07,NA,NA,NA,NA,NA,0.07,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",1,0.25,"PET",0.163,NA,NA,-0.037,0.001,0.839,0.811,NA,NA,NA,NA,NA,0.811,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",1,0.25,"PET-PEESE",0.33,NA,NA,0.13,0.017,0.857,0.153,NA,NA,NA,NA,NA,0.153,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",1,0.25,"pcurve",0.26,0.393,0.393,0.06,0.004,0.896,0.728,-0.133,0.018,-0.133,0.018,0.893,0.728,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",1,0.5,"RE",0.705,NA,NA,0.505,0.255,0,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",1,0.5,"TF",0.668,NA,NA,0.468,0.219,0.017,0,NA,NA,NA,NA,NA,0,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",1,0.5,"PEESE",0.519,NA,NA,0.319,0.102,0.561,0.218,NA,NA,NA,NA,NA,0.218,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",1,0.5,"PET",0.343,NA,NA,0.143,0.02,0.874,0.758,NA,NA,NA,NA,NA,0.758,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",1,0.5,"PET-PEESE",0.525,NA,NA,0.325,0.105,0.775,0.295,NA,NA,NA,NA,NA,0.295,1008
10,"k = 10",0.2,"delta = 0.2","med","QRP = med",1,0.5,"pcurve",0.522,0.62,0.62,0.322,0.104,0.653,0.509,-0.098,0.01,-0.098,0.01,0.915,0.509,1008
10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,0,"RE",0.269,NA,NA,0.069,0.005,0.853,0.032,NA,NA,NA,NA,NA,0.032,1008
10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,0,"TF",0.235,NA,NA,0.035,0.001,0.928,0.104,NA,NA,NA,NA,NA,0.104,1008
10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,0,"PEESE",0.113,NA,NA,-0.087,0.008,0.932,0.841,NA,NA,NA,NA,NA,0.841,1008
10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,0,"PET",-0.048,NA,NA,-0.248,0.062,0.857,0.956,NA,NA,NA,NA,NA,0.956,1008
10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,0,"PET-PEESE",0.116,NA,NA,-0.084,0.007,0.932,0.864,NA,NA,NA,NA,NA,0.864,1008
10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,0,"pcurve",-0.221,0.2,0.2,-0.421,0.177,0.708,0.828,-0.421,0.177,-0.421,0.177,0.708,0.828,1008
10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
